id,position_x,position_y,iteration_number,time
676,1.9999999999999991,-4.0,3,3
676,-8.881784197001252e-16,-3.9999999999999996,4,4
677,0,0,0,0
677,2,0,1,1
677,2.0,2.0,2,2
677,2.0,4.0,3,3
677,2.0,6.0,4,4
677,4.0,6.0,5,5
677,6.0,6.0,6,6
677,6.0,4.0,7,7
677,6.0,2.0,8,8
677,6.0,0.0,9,9
677,8.0,0.0,10,10
678,0,0,0,0
678,2,0,1,1
678,2.0,2.0,2,2
678,0.0,2.0000000000000004,3,3
679,0,0,0,0
679,2,0,1,1
679,4.0,0.0,2,2
679,4.0,2.0,3,3
679,4.0,4.0,4,4
679,4.0,6.0,5,5
679,4.0,8.0,6,6
679,6.0,8.0,7,7
680,0,0,0,0
680,2,0,1,1
680,2.0,2.0,2,2
680,2.0,4.0,3,3
680,2.0,6.0,4,4
680,4.0,6.0,5,5
680,3.9999999999999996,4.0,6,6
680,3.999999999999999,2.0,7,7
680,1.9999999999999991,2.0000000000000004,8,8
680,1.9999999999999987,4.440892098500626e-16,9,9
680,1.9999999999999982,-1.9999999999999996,10,10
680,1.9999999999999978,-3.9999999999999996,11,11
680,1.9999999999999973,-6.0,12,12
680,1.999999999999997,-8.0,13,13
680,1.9999999999999964,-10.0,14,14
680,1.999999999999996,-12.0,15,15
680,3.999999999999996,-12.0,16,16
680,5.9999999999999964,-12.0,17,17
681,0,0,0,0
681,2,0,1,1
681,2.0,2.0,2,2
682,0,0,0,0
682,2,0,1,1
682,4.0,0.0,2,2
682,6.0,0.0,3,3
682,8.0,0.0,4,4
683,0,0,0,0
683,2,0,1,1
683,2.0,2.0,2,2
683,4.0,2.0,3,3
683,3.9999999999999996,0.0,4,4
683,6.0,0.0,5,5
683,8.0,0.0,6,6
684,0,0,0,0
684,2,0,1,1
684,2.0,2.0,2,2
684,2.0,4.0,3,3
684,2.0,6.0,4,4
684,2.0,8.0,5,5
684,2.0,10.0,6,6
684,0.0,10.0,7,7
685,0,0,0,0
685,2,0,1,1
685,4.0,0.0,2,2
685,6.0,0.0,3,3
685,8.0,0.0,4,4
686,0,0,0,0
686,2,0,1,1
686,4.0,0.0,2,2
686,6.0,0.0,3,3
686,8.0,0.0,4,4
687,0,0,0,0
687,2,0,1,1
687,4.0,0.0,2,2
687,4.0,2.0,3,3
687,2.0,2.0000000000000004,4,4
687,0.0,2.000000000000001,5,5
688,0,0,0,0
688,2,0,1,1
688,4.0,0.0,2,2
688,3.9999999999999996,-2.0,3,3
688,6.0,-2.0,4,4
688,6.0,0.0,5,5
689,0,0,0,0
689,2,0,1,1
689,4.0,0.0,2,2
689,4.0,2.0,3,3
689,4.0,4.0,4,4
689,6.0,4.0,5,5
689,6.0,2.0,6,6
689,6.0,0.0,7,7
689,6.0,-2.0,8,8
689,4.0,-1.9999999999999998,9,9
689,2.0,-1.9999999999999996,10,10
689,0.0,-1.9999999999999993,11,11
690,0,0,0,0
690,2,0,1,1
690,4.0,0.0,2,2
690,4.0,2.0,3,3
690,4.0,4.0,4,4
690,2.0,4.0,5,5
690,2.0,6.0,6,6
690,0.0,6.0,7,7
691,0,0,0,0
691,2,0,1,1
691,1.9999999999999996,-2.0,2,2
691,-4.440892098500626e-16,-1.9999999999999998,3,3
692,0,0,0,0
692,2,0,1,1
692,4.0,0.0,2,2
692,3.9999999999999996,-2.0,3,3
692,3.999999999999999,-4.0,4,4
692,5.999999999999999,-4.0,5,5
692,7.999999999999999,-4.0,6,6
693,0,0,0,0
693,2,0,1,1
693,4.0,0.0,2,2
693,4.0,2.0,3,3
693,4.0,4.0,4,4
693,4.0,6.0,5,5
693,6.0,6.0,6,6
693,8.0,6.0,7,7
694,0,0,0,0
694,2,0,1,1
694,2.0,2.0,2,2
694,4.0,2.0,3,3
694,6.0,2.0,4,4
694,8.0,2.0,5,5
695,0,0,0,0
695,2,0,1,1
695,4.0,0.0,2,2
695,6.0,0.0,3,3
695,6.0,-2.0,4,4
695,8.0,-2.0,5,5
696,0,0,0,0
696,2,0,1,1
696,1.9999999999999996,-2.0,2,2
696,-4.440892098500626e-16,-1.9999999999999998,3,3
697,0,0,0,0
697,2,0,1,1
697,4.0,0.0,2,2
697,6.0,0.0,3,3
698,0,0,0,0
698,2,0,1,1
698,2.0,2.0,2,2
698,4.0,2.0,3,3
698,3.9999999999999996,0.0,4,4
698,1.9999999999999996,2.4492935982947064e-16,5,5
698,1.9999999999999991,-1.9999999999999998,6,6
698,1.9999999999999987,-4.0,7,7
698,-1.3322676295501878e-15,-3.9999999999999996,8,8
699,0,0,0,0
699,2,0,1,1
699,1.9999999999999996,-2.0,2,2
699,3.9999999999999996,-2.0,3,3
699,3.999999999999999,-4.0,4,4
699,3.9999999999999987,-6.0,5,5
699,1.9999999999999987,-6.0,6,6
699,1.9999999999999982,-8.0,7,7
699,1.9999999999999978,-10.0,8,8
699,1.9999999999999973,-12.0,9,9
699,-2.6645352591003757e-15,-12.0,10,10
700,0,0,0,0
700,2,0,1,1
700,2.0,2.0,2,2
700,4.0,2.0,3,3
700,6.0,2.0,4,4
700,6.0,0.0,5,5
700,8.0,0.0,6,6
701,0,0,0,0
701,2,0,1,1
701,4.0,0.0,2,2
701,6.0,0.0,3,3
702,0,0,0,0
702,2,0,1,1
702,4.0,0.0,2,2
702,3.9999999999999996,-2.0,3,3
702,6.0,-2.0,4,4
702,8.0,-2.0,5,5
703,0,0,0,0
703,2,0,1,1
703,2.0,2.0,2,2
703,0.0,2.0000000000000004,3,3
704,0,0,0,0
704,2,0,1,1
704,2.0,2.0,2,2
704,2.0,4.0,3,3
704,2.0,6.0,4,4
704,0.0,6.0,5,5
705,0,0,0,0
705,2,0,1,1
705,1.9999999999999996,-2.0,2,2
705,1.9999999999999991,-4.0,3,3
705,1.9999999999999987,-6.0,4,4
705,1.9999999999999982,-8.0,5,5
705,1.9999999999999978,-10.0,6,6
705,3.999999999999998,-10.0,7,7
705,5.999999999999998,-10.0,8,8
705,5.999999999999998,-8.0,9,9
705,3.9999999999999982,-8.0,10,10
705,1.9999999999999982,-8.0,11,11
705,1.9999999999999978,-10.0,12,12
705,1.9999999999999973,-12.0,13,13
705,1.999999999999997,-14.0,14,14
705,1.9999999999999964,-16.0,15,15
705,-3.552713678800501e-15,-16.0,16,16
706,0,0,0,0
706,2,0,1,1
706,4.0,0.0,2,2
706,3.9999999999999996,-2.0,3,3
706,3.999999999999999,-4.0,4,4
706,5.999999999999999,-4.0,5,5
706,5.999999999999999,-6.0,6,6
706,5.999999999999999,-8.0,7,7
706,3.999999999999999,-8.0,8,8
706,1.9999999999999991,-8.0,9,9
706,1.9999999999999987,-10.0,10,10
706,1.9999999999999982,-12.0,11,11
706,3.9999999999999982,-12.0,12,12
706,3.999999999999998,-14.0,13,13
706,1.9999999999999978,-14.0,14,14
706,1.999999999999998,-12.0,15,15
706,3.9999999999999982,-12.0,16,16
706,5.999999999999998,-12.0,17,17
706,7.999999999999998,-12.0,18,18
707,0,0,0,0
707,2,0,1,1
707,4.0,0.0,2,2
707,6.0,0.0,3,3
708,0,0,0,0
708,2,0,1,1
708,1.9999999999999996,-2.0,2,2
708,-4.440892098500626e-16,-1.9999999999999998,3,3
709,0,0,0,0
709,2,0,1,1
709,1.9999999999999996,-2.0,2,2
709,3.9999999999999996,-2.0,3,3
709,3.999999999999999,-4.0,4,4
709,1.9999999999999991,-3.9999999999999996,5,5
709,1.9999999999999987,-6.0,6,6
710,0,0,0,0
710,2,0,1,1
710,4.0,0.0,2,2
710,4.0,2.0,3,3
710,4.0,4.0,4,4
710,2.0,4.0,5,5
711,0,0,0,0
711,2,0,1,1
711,4.0,0.0,2,2
711,6.0,0.0,3,3
711,6.0,2.0,4,4
711,8.0,2.0,5,5
712,0,0,0,0
712,2,0,1,1
712,4.0,0.0,2,2
712,4.0,2.0,3,3
712,6.0,2.0,4,4
712,6.0,4.0,5,5
713,0,0,0,0
713,2,0,1,1
713,2.0,2.0,2,2
713,4.0,2.0,3,3
713,6.0,2.0,4,4
713,8.0,2.0,5,5
714,0,0,0,0
714,2,0,1,1
714,2.0,2.0,2,2
714,0.0,2.0000000000000004,3,3
715,0,0,0,0
715,2,0,1,1
715,2.0,2.0,2,2
715,4.0,2.0,3,3
715,4.0,4.0,4,4
715,2.0,4.0,5,5
715,1.9999999999999996,2.0,6,6
715,-4.440892098500626e-16,2.0000000000000004,7,7
716,0,0,0,0
716,2,0,1,1
716,4.0,0.0,2,2
716,4.0,2.0,3,3
716,4.0,4.0,4,4
716,6.0,4.0,5,5
716,8.0,4.0,6,6
717,0,0,0,0
717,2,0,1,1
717,4.0,0.0,2,2
717,6.0,0.0,3,3
718,0,0,0,0
718,2,0,1,1
718,4.0,0.0,2,2
718,4.0,2.0,3,3
718,2.0,2.0000000000000004,4,4
718,2.0,4.0,5,5
718,0.0,4.0,6,6
719,0,0,0,0
719,2,0,1,1
719,4.0,0.0,2,2
719,4.0,2.0,3,3
719,4.0,4.0,4,4
719,2.0,4.0,5,5
719,0.0,4.0,6,6
720,0,0,0,0
720,2,0,1,1
720,4.0,0.0,2,2
720,4.0,2.0,3,3
720,6.0,2.0,4,4
721,0,0,0,0
721,2,0,1,1
721,4.0,0.0,2,2
721,6.0,0.0,3,3
721,6.0,-2.0,4,4
721,4.0,-1.9999999999999998,5,5
721,3.9999999999999996,-4.0,6,6
721,3.999999999999999,-6.0,7,7
721,3.9999999999999987,-8.0,8,8
721,3.9999999999999982,-10.0,9,9
721,3.999999999999998,-12.0,10,10
721,3.9999999999999973,-14.0,11,11
721,5.999999999999997,-14.0,12,12
721,5.999999999999997,-12.0,13,13
722,0,0,0,0
722,2,0,1,1
722,2.0,2.0,2,2
722,2.0,4.0,3,3
722,0.0,4.0,4,4
723,0,0,0,0
723,2,0,1,1
723,2.0,2.0,2,2
723,2.0,4.0,3,3
723,0.0,4.0,4,4
724,0,0,0,0
724,2,0,1,1
724,2.0,2.0,2,2
724,0.0,2.0000000000000004,3,3
725,0,0,0,0
725,2,0,1,1
725,1.9999999999999996,-2.0,2,2
725,3.9999999999999996,-2.0,3,3
725,6.0,-2.0,4,4
725,6.0,0.0,5,5
725,6.0,2.0,6,6
725,6.0,4.0,7,7
725,4.0,4.0,8,8
725,4.0,6.0,9,9
725,2.0,6.0,10,10
725,2.0,8.0,11,11
725,0.0,8.0,12,12
726,0,0,0,0
726,2,0,1,1
726,2.0,2.0,2,2
726,2.0,4.0,3,3
726,2.0,6.0,4,4
726,2.0,8.0,5,5
727,0,0,0,0
727,2,0,1,1
727,1.9999999999999996,-2.0,2,2
727,3.9999999999999996,-2.0,3,3
727,3.999999999999999,-4.0,4,4
727,3.9999999999999987,-6.0,5,5
727,3.9999999999999982,-8.0,6,6
727,3.999999999999998,-10.0,7,7
727,3.9999999999999973,-12.0,8,8
727,3.999999999999997,-14.0,9,9
727,1.999999999999997,-14.0,10,10
727,-3.1086244689504383e-15,-14.0,11,11
728,0,0,0,0
728,2,0,1,1
728,2.0,2.0,2,2
728,2.0,4.0,3,3
728,2.0,6.0,4,4
728,2.0,8.0,5,5
728,2.0,10.0,6,6
728,0.0,10.0,7,7
729,0,0,0,0
729,2,0,1,1
729,2.0,2.0,2,2
729,0.0,2.0000000000000004,3,3
730,0,0,0,0
730,2,0,1,1
730,4.0,0.0,2,2
730,6.0,0.0,3,3
731,0,0,0,0
731,2,0,1,1
731,1.9999999999999996,-2.0,2,2
731,-4.440892098500626e-16,-1.9999999999999998,3,3
732,0,0,0,0
732,2,0,1,1
732,1.9999999999999996,-2.0,2,2
732,-4.440892098500626e-16,-1.9999999999999998,3,3
733,0,0,0,0
733,2,0,1,1
733,4.0,0.0,2,2
733,3.9999999999999996,-2.0,3,3
733,3.999999999999999,-4.0,4,4
733,1.9999999999999991,-3.9999999999999996,5,5
733,1.9999999999999993,-1.9999999999999996,6,6
733,3.999999999999999,-1.9999999999999996,7,7
733,3.9999999999999987,-3.9999999999999996,8,8
733,3.9999999999999982,-6.0,9,9
733,3.999999999999998,-8.0,10,10
733,1.9999999999999978,-8.0,11,11
733,-2.220446049250313e-15,-8.0,12,12
734,0,0,0,0
734,2,0,1,1
734,4.0,0.0,2,2
734,3.9999999999999996,-2.0,3,3
734,1.9999999999999996,-1.9999999999999998,4,4
734,-4.440892098500626e-16,-1.9999999999999996,5,5
735,0,0,0,0
735,2,0,1,1
735,4.0,0.0,2,2
735,6.0,0.0,3,3
735,8.0,0.0,4,4
736,0,0,0,0
736,2,0,1,1
736,4.0,0.0,2,2
736,6.0,0.0,3,3
736,8.0,0.0,4,4
737,0,0,0,0
737,2,0,1,1
737,1.9999999999999996,-2.0,2,2
737,1.9999999999999991,-4.0,3,3
738,0,0,0,0
738,2,0,1,1
738,4.0,0.0,2,2
738,6.0,0.0,3,3
738,8.0,0.0,4,4
739,0,0,0,0
739,2,0,1,1
739,4.0,0.0,2,2
739,4.0,2.0,3,3
739,2.0,2.0000000000000004,4,4
739,0.0,2.000000000000001,5,5
740,0,0,0,0
740,2,0,1,1
740,2.0,2.0,2,2
740,2.0,4.0,3,3
740,2.0,6.0,4,4
740,4.0,6.0,5,5
740,4.0,8.0,6,6
740,4.0,10.0,7,7
740,4.0,12.0,8,8
740,2.0,12.0,9,9
740,0.0,12.0,10,10
741,0,0,0,0
741,2,0,1,1
741,1.9999999999999996,-2.0,2,2
741,-4.440892098500626e-16,-1.9999999999999998,3,3
742,0,0,0,0
742,2,0,1,1
742,2.0,2.0,2,2
742,0.0,2.0000000000000004,3,3
743,0,0,0,0
743,2,0,1,1
743,4.0,0.0,2,2
743,4.0,2.0,3,3
743,2.0,2.0000000000000004,4,4
743,0.0,2.000000000000001,5,5
744,0,0,0,0
744,2,0,1,1
744,4.0,0.0,2,2
744,6.0,0.0,3,3
744,6.0,-2.0,4,4
744,6.0,-4.0,5,5
744,8.0,-4.0,6,6
745,0,0,0,0
745,2,0,1,1
745,4.0,0.0,2,2
745,6.0,0.0,3,3
745,8.0,0.0,4,4
746,0,0,0,0
746,2,0,1,1
746,4.0,0.0,2,2
746,6.0,0.0,3,3
746,6.0,-2.0,4,4
746,6.0,-4.0,5,5
746,8.0,-4.0,6,6
747,0,0,0,0
747,2,0,1,1
747,2.0,2.0,2,2
747,0.0,2.0000000000000004,3,3
748,0,0,0,0
748,2,0,1,1
748,4.0,0.0,2,2
748,4.0,2.0,3,3
748,4.0,4.0,4,4
748,4.0,6.0,5,5
748,4.0,8.0,6,6
748,4.0,10.0,7,7
748,2.0,10.0,8,8
748,0.0,10.0,9,9
749,0,0,0,0
749,2,0,1,1
749,2.0,2.0,2,2
749,0.0,2.0000000000000004,3,3
750,0,0,0,0
750,2,0,1,1
750,4.0,0.0,2,2
750,3.9999999999999996,-2.0,3,3
750,1.9999999999999996,-1.9999999999999998,4,4
750,1.9999999999999998,2.220446049250313e-16,5,5
750,-2.220446049250313e-16,4.66973964754502e-16,6,6
751,0,0,0,0
751,2,0,1,1
751,4.0,0.0,2,2
751,6.0,0.0,3,3
752,0,0,0,0
752,2,0,1,1
752,2.0,2.0,2,2
752,2.0,4.0,3,3
752,2.0,6.0,4,4
752,0.0,6.0,5,5
753,0,0,0,0
753,2,0,1,1
753,1.9999999999999996,-2.0,2,2
753,3.9999999999999996,-2.0,3,3
753,6.0,-2.0,4,4
753,8.0,-2.0,5,5
754,0,0,0,0
754,2,0,1,1
754,4.0,0.0,2,2
754,6.0,0.0,3,3
755,0,0,0,0
755,2,0,1,1
755,4.0,0.0,2,2
755,4.0,2.0,3,3
755,2.0,2.0000000000000004,4,4
755,1.9999999999999996,4.440892098500626e-16,5,5
755,3.9999999999999996,4.440892098500626e-16,6,6
755,6.0,4.440892098500626e-16,7,7
755,8.0,4.440892098500626e-16,8,8
756,0,0,0,0
756,2,0,1,1
756,1.9999999999999996,-2.0,2,2
756,3.9999999999999996,-2.0,3,3
756,3.9999999999999996,0.0,4,4
756,1.9999999999999996,2.4492935982947064e-16,5,5
756,-4.440892098500626e-16,4.898587196589413e-16,6,6
757,0,0,0,0
757,2,0,1,1
757,4.0,0.0,2,2
757,6.0,0.0,3,3
757,8.0,0.0,4,4
758,0,0,0,0
758,2,0,1,1
758,4.0,0.0,2,2
758,6.0,0.0,3,3
758,8.0,0.0,4,4
759,0,0,0,0
759,2,0,1,1
759,4.0,0.0,2,2
759,6.0,0.0,3,3
759,6.0,-2.0,4,4
759,6.0,-4.0,5,5
759,4.0,-3.9999999999999996,6,6
759,2.0,-3.999999999999999,7,7
759,0.0,-3.9999999999999987,8,8
760,0,0,0,0
760,2,0,1,1
760,2.0,2.0,2,2
760,2.0,4.0,3,3
760,4.0,4.0,4,4
760,6.0,4.0,5,5
760,8.0,4.0,6,6
761,0,0,0,0
761,2,0,1,1
761,4.0,0.0,2,2
761,6.0,0.0,3,3
761,6.0,-2.0,4,4
761,6.0,-4.0,5,5
761,6.0,-6.0,6,6
761,6.0,-8.0,7,7
761,4.0,-8.0,8,8
761,2.0,-8.0,9,9
761,2.0,-6.0,10,10
761,0.0,-6.0,11,11
762,0,0,0,0
762,2,0,1,1
762,2.0,2.0,2,2
762,2.0,4.0,3,3
762,2.0,6.0,4,4
762,2.0,8.0,5,5
762,2.0,10.0,6,6
762,2.0,12.0,7,7
762,2.0,14.0,8,8
762,2.0,16.0,9,9
762,2.0,18.0,10,10
762,2.0,20.0,11,11
762,2.0,22.0,12,12
762,2.0,24.0,13,13
762,4.0,24.0,14,14
762,6.0,24.0,15,15
762,8.0,24.0,16,16
763,0,0,0,0
763,2,0,1,1
763,2.0,2.0,2,2
763,0.0,2.0000000000000004,3,3
764,0,0,0,0
764,2,0,1,1
764,1.9999999999999996,-2.0,2,2
764,1.9999999999999991,-4.0,3,3
764,-8.881784197001252e-16,-3.9999999999999996,4,4
765,0,0,0,0
765,2,0,1,1
765,4.0,0.0,2,2
765,3.9999999999999996,-2.0,3,3
765,3.999999999999999,-4.0,4,4
765,3.9999999999999987,-6.0,5,5
765,5.999999999999998,-6.0,6,6
766,0,0,0,0
766,2,0,1,1
766,1.9999999999999996,-2.0,2,2
766,1.9999999999999991,-4.0,3,3
766,1.9999999999999987,-6.0,4,4
766,1.9999999999999982,-8.0,5,5
766,-1.7763568394002505e-15,-8.0,6,6
767,0,0,0,0
767,2,0,1,1
767,1.9999999999999996,-2.0,2,2
767,3.9999999999999996,-2.0,3,3
767,3.9999999999999996,0.0,4,4
767,1.9999999999999996,2.4492935982947064e-16,5,5
767,1.9999999999999991,-1.9999999999999998,6,6
767,1.9999999999999987,-4.0,7,7
767,1.9999999999999982,-6.0,8,8
767,3.9999999999999982,-6.0,9,9
767,3.9999999999999982,-4.0,10,10
767,5.999999999999998,-4.0,11,11
767,5.999999999999998,-6.0,12,12
767,5.999999999999998,-8.0,13,13
767,3.9999999999999982,-8.0,14,14
767,3.9999999999999982,-6.0,15,15
767,1.9999999999999982,-6.0,16,16
767,1.9999999999999978,-8.0,17,17
767,1.9999999999999973,-10.0,18,18
767,3.9999999999999973,-10.0,19,19
767,3.999999999999997,-12.0,20,20
767,3.9999999999999964,-14.0,21,21
767,5.9999999999999964,-14.0,22,22
767,7.9999999999999964,-14.0,23,23
768,0,0,0,0
768,2,0,1,1
768,1.9999999999999996,-2.0,2,2
768,3.9999999999999996,-2.0,3,3
768,6.0,-2.0,4,4
768,6.0,-4.0,5,5
768,4.0,-3.9999999999999996,6,6
768,2.0,-3.999999999999999,7,7
768,1.9999999999999996,-5.999999999999999,8,8
768,-4.440892098500626e-16,-5.999999999999999,9,9
769,0,0,0,0
769,2,0,1,1
769,1.9999999999999996,-2.0,2,2
769,-4.440892098500626e-16,-1.9999999999999998,3,3
770,0,0,0,0
770,2,0,1,1
770,4.0,0.0,2,2
770,3.9999999999999996,-2.0,3,3
770,6.0,-2.0,4,4
770,8.0,-2.0,5,5
771,0,0,0,0
771,2,0,1,1
771,1.9999999999999996,-2.0,2,2
771,3.9999999999999996,-2.0,3,3
771,3.999999999999999,-4.0,4,4
771,1.9999999999999991,-3.9999999999999996,5,5
771,-8.881784197001252e-16,-3.999999999999999,6,6
772,0,0,0,0
772,2,0,1,1
772,4.0,0.0,2,2
772,4.0,2.0,3,3
772,6.0,2.0,4,4
772,8.0,2.0,5,5
773,0,0,0,0
773,2,0,1,1
773,2.0,2.0,2,2
773,2.0,4.0,3,3
773,4.0,4.0,4,4
773,6.0,4.0,5,5
773,6.0,2.0,6,6
773,6.0,0.0,7,7
773,6.0,-2.0,8,8
773,6.0,-4.0,9,9
773,8.0,-4.0,10,10
774,0,0,0,0
774,2,0,1,1
774,1.9999999999999996,-2.0,2,2
774,3.9999999999999996,-2.0,3,3
774,6.0,-2.0,4,4
774,6.0,0.0,5,5
774,6.0,2.0,6,6
774,4.0,2.0000000000000004,7,7
774,2.0,2.000000000000001,8,8
774,0.0,2.0000000000000013,9,9
775,0,0,0,0
775,2,0,1,1
775,4.0,0.0,2,2
775,4.0,2.0,3,3
775,2.0,2.0000000000000004,4,4
775,0.0,2.000000000000001,5,5
776,0,0,0,0
776,2,0,1,1
776,4.0,0.0,2,2
776,4.0,2.0,3,3
776,6.0,2.0,4,4
776,6.0,4.0,5,5
776,8.0,4.0,6,6
777,0,0,0,0
777,2,0,1,1
777,1.9999999999999996,-2.0,2,2
777,-4.440892098500626e-16,-1.9999999999999998,3,3
778,0,0,0,0
778,2,0,1,1
778,4.0,0.0,2,2
778,6.0,0.0,3,3
778,6.0,-2.0,4,4
778,8.0,-2.0,5,5
779,0,0,0,0
779,2,0,1,1
779,4.0,0.0,2,2
779,6.0,0.0,3,3
779,8.0,0.0,4,4
780,0,0,0,0
780,2,0,1,1
780,1.9999999999999996,-2.0,2,2
780,-4.440892098500626e-16,-1.9999999999999998,3,3
781,0,0,0,0
781,2,0,1,1
781,4.0,0.0,2,2
781,6.0,0.0,3,3
781,6.0,-2.0,4,4
781,6.0,-4.0,5,5
781,6.0,-6.0,6,6
781,6.0,-8.0,7,7
781,4.0,-8.0,8,8
781,2.0,-8.0,9,9
781,0.0,-8.0,10,10
782,0,0,0,0
782,2,0,1,1
782,2.0,2.0,2,2
782,0.0,2.0000000000000004,3,3
783,0,0,0,0
783,2,0,1,1
783,2.0,2.0,2,2
783,2.0,4.0,3,3
783,4.0,4.0,4,4
783,6.0,4.0,5,5
783,8.0,4.0,6,6
784,0,0,0,0
784,2,0,1,1
784,1.9999999999999996,-2.0,2,2
784,1.9999999999999991,-4.0,3,3
784,1.9999999999999987,-6.0,4,4
784,1.9999999999999982,-8.0,5,5
784,1.9999999999999978,-10.0,6,6
784,3.999999999999998,-10.0,7,7
784,5.999999999999998,-10.0,8,8
785,0,0,0,0
785,2,0,1,1
785,2.0,2.0,2,2
785,0.0,2.0000000000000004,3,3
786,0,0,0,0
786,2,0,1,1
786,4.0,0.0,2,2
786,6.0,0.0,3,3
787,0,0,0,0
787,2,0,1,1
787,4.0,0.0,2,2
787,3.9999999999999996,-2.0,3,3
787,3.999999999999999,-4.0,4,4
787,3.9999999999999987,-6.0,5,5
787,1.9999999999999987,-6.0,6,6
787,-1.3322676295501878e-15,-6.0,7,7
788,0,0,0,0
788,2,0,1,1
788,4.0,0.0,2,2
788,3.9999999999999996,-2.0,3,3
788,6.0,-2.0,4,4
788,8.0,-2.0,5,5
789,0,0,0,0
789,2,0,1,1
789,4.0,0.0,2,2
789,3.9999999999999996,-2.0,3,3
789,6.0,-2.0,4,4
789,8.0,-2.0,5,5
790,0,0,0,0
790,2,0,1,1
790,1.9999999999999996,-2.0,2,2
790,1.9999999999999991,-4.0,3,3
790,3.999999999999999,-4.0,4,4
790,3.999999999999999,-2.0,5,5
790,3.999999999999999,0.0,6,6
790,1.9999999999999991,2.4492935982947064e-16,7,7
790,-8.881784197001252e-16,4.898587196589413e-16,8,8
791,0,0,0,0
791,2,0,1,1
791,1.9999999999999996,-2.0,2,2
791,1.9999999999999991,-4.0,3,3
791,-8.881784197001252e-16,-3.9999999999999996,4,4
792,0,0,0,0
792,2,0,1,1
792,4.0,0.0,2,2
792,6.0,0.0,3,3
792,6.0,-2.0,4,4
792,4.0,-1.9999999999999998,5,5
792,4.0,2.220446049250313e-16,6,6
792,6.0,2.220446049250313e-16,7,7
792,8.0,2.220446049250313e-16,8,8
793,0,0,0,0
793,2,0,1,1
793,2.0,2.0,2,2
793,2.0,4.0,3,3
793,4.0,4.0,4,4
793,6.0,4.0,5,5
793,8.0,4.0,6,6
794,0,0,0,0
794,2,0,1,1
794,4.0,0.0,2,2
794,3.9999999999999996,-2.0,3,3
794,3.999999999999999,-4.0,4,4
794,5.999999999999999,-4.0,5,5
794,5.999999999999999,-2.0,6,6
794,5.999999999999999,0.0,7,7
794,5.999999999999999,2.0,8,8
794,7.999999999999999,2.0,9,9
795,0,0,0,0
795,2,0,1,1
795,1.9999999999999996,-2.0,2,2
795,-4.440892098500626e-16,-1.9999999999999998,3,3
796,0,0,0,0
796,2,0,1,1
796,4.0,0.0,2,2
796,3.9999999999999996,-2.0,3,3
796,3.999999999999999,-4.0,4,4
796,1.9999999999999991,-3.9999999999999996,5,5
796,1.9999999999999993,-1.9999999999999996,6,6
796,3.999999999999999,-1.9999999999999996,7,7
796,5.999999999999999,-1.9999999999999996,8,8
796,5.999999999999999,-3.9999999999999996,9,9
796,7.999999999999999,-3.9999999999999996,10,10
797,0,0,0,0
797,2,0,1,1
797,2.0,2.0,2,2
797,0.0,2.0000000000000004,3,3
798,0,0,0,0
798,2,0,1,1
798,4.0,0.0,2,2
798,6.0,0.0,3,3
798,8.0,0.0,4,4
799,0,0,0,0
799,2,0,1,1
799,4.0,0.0,2,2
799,6.0,0.0,3,3
799,8.0,0.0,4,4
800,0,0,0,0
800,2,0,1,1
800,2.0,2.0,2,2
801,0,0,0,0
801,2,0,1,1
801,2.0,2.0,2,2
801,0.0,2.0000000000000004,3,3
802,0,0,0,0
802,2,0,1,1
802,1.9999999999999996,-2.0,2,2
802,3.9999999999999996,-2.0,3,3
802,6.0,-2.0,4,4
802,8.0,-2.0,5,5
803,0,0,0,0
803,2,0,1,1
803,4.0,0.0,2,2
803,3.9999999999999996,-2.0,3,3
803,1.9999999999999996,-1.9999999999999998,4,4
803,1.9999999999999998,2.220446049250313e-16,5,5
803,2.0,2.0,6,6
803,4.0,2.0,7,7
803,6.0,2.0,8,8
803,8.0,2.0,9,9
804,0,0,0,0
804,2,0,1,1
804,4.0,0.0,2,2
804,4.0,2.0,3,3
804,6.0,2.0,4,4
804,6.0,4.0,5,5
805,0,0,0,0
805,2,0,1,1
805,1.9999999999999996,-2.0,2,2
805,1.9999999999999991,-4.0,3,3
805,1.9999999999999987,-6.0,4,4
805,-1.3322676295501878e-15,-6.0,5,5
806,0,0,0,0
806,2,0,1,1
806,4.0,0.0,2,2
806,4.0,2.0,3,3
806,6.0,2.0,4,4
806,6.0,4.0,5,5
806,4.0,4.0,6,6
806,3.9999999999999996,2.0,7,7
806,1.9999999999999996,2.0000000000000004,8,8
806,-4.440892098500626e-16,2.000000000000001,9,9
807,0,0,0,0
807,2,0,1,1
807,1.9999999999999996,-2.0,2,2
807,1.9999999999999991,-4.0,3,3
807,3.999999999999999,-4.0,4,4
807,3.999999999999999,-2.0,5,5
807,1.9999999999999991,-1.9999999999999998,6,6
807,-8.881784197001252e-16,-1.9999999999999996,7,7
808,0,0,0,0
808,2,0,1,1
808,1.9999999999999996,-2.0,2,2
808,-4.440892098500626e-16,-1.9999999999999998,3,3
809,0,0,0,0
809,2,0,1,1
809,4.0,0.0,2,2
809,6.0,0.0,3,3
809,8.0,0.0,4,4
810,0,0,0,0
810,2,0,1,1
810,1.9999999999999996,-2.0,2,2
810,-4.440892098500626e-16,-1.9999999999999998,3,3
811,0,0,0,0
811,2,0,1,1
