runId, positionX, positionY, iterationNumber
1704717358.203438_52,0.3476611043955301,7.339492352153918,10
1704717358.203438_52,0,5.851146932385074,11
1704717358.203438_52,1.9566473248252652,6.265310241061897,12
1704717358.203438_52,0.19783882617669257,7.217461838803325,13
1704717358.203438_52,2.0772451115447366,7.901444305332321,14
1704717358.203438_52,2.8600011000262144,6.060984291505238,15
1704717358.203438_52,3.5695062155046533,4.191063841028821,16
1704717358.203438_52,1.7093617797938765,3.456310359720814,17
1704717358.203438_52,1.2673747427842643,1.5057598068984923,18
1704717358.203438_52,1.0448348842379143,-0.48182063458259905,19
1704717358.203438_52,0,-0.7558408662128602,20
1704717358.203438_52,0,-0.3278445418511056,21
1704717358.203438_52,0,-0.7317845608355444,22
1704717358.203438_52,1.9068689412363027,-0.12858406270217726,23
1704717358.203438_52,3.110599425607364,1.4686112669290514,24
1704717358.203438_52,3.660425352234971,-0.45432696671447714,25
1704717358.203438_52,1.6836307362924645,-0.7581082142935835,26
1704717358.203438_52,0,-0.033563886932030385,27
1704717358.203438_52,0.3336546517004434,-2.005536141655371,28
1704717358.203438_52,0,-1.4575949333125897,29
1704717358.203438_52,0,-0.8014599337032475,30
1704717358.203438_52,0,0.7534734676841182,31
1704717358.203438_52,0,2.609025196973869,32
1704717358.203438_52,1.3636806148017173,1.1460230845987673,33
1704717358.203438_52,0.559641885366021,-0.685239245480523,34
1704717358.203438_52,0,-0.34023567414877964,35
1704717358.203438_52,0,1.1023486792515236,36
1704717358.203438_52,1.9753206025922305,0.7891258879756214,37
1704717358.203438_52,3.965328933148282,0.5894590546819651,38
1704717358.203438_52,3.685181413472795,-1.390823088655108,39
1704717358.203438_52,5.558277425221791,-0.6897443978007869,40
1704717358.203438_52,5.4988371599291,-2.688860916381416,41
1704717358.203438_52,6.927111361564574,-1.2888492003795287,42
1704717358.203438_52,8.632704643476135,-0.24436293589437352,43
1704717358.204732_53,1.375020816152261,1.4523490472844225,0
1704717358.204732_53,2.2749449501454686,3.238444384341371,1
1704717358.204732_53,3.705703757357699,4.635916829717178,2
1704717358.204732_53,5.259075721400961,3.3761408411682696,3
1704717358.204732_53,3.2746250704957545,3.625049688182393,4
1704717358.204732_53,4.123926286429794,1.814335065550499,5
1704717358.204732_53,4.887418024926477,3.6628697190659025,6
1704717358.204732_53,6.441908254920141,4.921265572863207,7
1704717358.204732_53,5.033326068525787,6.341088175927583,8
1704717358.204732_53,3.0396811010392755,6.500398387827848,9
1704717358.204732_53,3.320344312732749,4.5201892671534925,10
1704717358.204732_53,3.8596196020222466,6.446112983805253,11
1704717358.204732_53,4.058219944138807,8.436228031763834,12
1704717358.204732_53,3.6669468009981463,10.397580964679486,13
1704717358.204732_53,3.983648121624836,12.372346842831453,14
1704717358.204732_53,2.0925980103954442,13.023445511866573,15
1704717358.204732_53,2.9318200018451157,14.838853578684402,16
1704717358.204732_53,3.8713419769365363,16.604440862938656,17
1704717358.204732_53,5.483635587465968,17.787872024200674,18
1704717358.204732_53,6.749586532400956,16.239528326884663,19
1704717358.204732_53,6.283796598017381,14.294524538449549,20
1704717358.204732_53,7.742824461593845,12.926592634695748,21
1704717358.204732_53,6.027139376291753,11.898767412164233,22
1704717358.204732_53,4.488377540145416,13.176347942549521,23
1704717358.204732_53,4.812968869256029,11.202863595242402,24
1704717358.204732_53,3.34369660862949,12.559786225370361,25
1704717358.204732_53,5.17616359601311,13.361075648830575,26
1704717358.204732_53,7.153549818026238,13.06116944850679,27
1704717358.204732_53,6.170573060545717,11.319401181987653,28
1704717358.204732_53,6.216602434338081,13.318871436017025,29
1704717358.204732_53,4.412021154954519,14.181128013897638,30
1704717358.204732_53,4.886236106107196,12.238161163922255,31
1704717358.204732_53,4.3019584886395235,10.32540930711325,32
1704717358.204732_53,2.328613574654567,10.650847243515422,33
1704717358.204732_53,0.3592378630663129,10.99950080596138,34
1704717358.204732_53,0,10.84107594452988,35
1704717358.204732_53,0,11.794008497332474,36
1704717358.204732_53,0.18945509170915045,9.803002026166325,37
1704717358.204732_53,0,8.225311099984088,38
1704717358.204732_53,0.6504325094045544,10.116590442310255,39
1704717358.204732_53,0,11.949633538141523,40
1704717358.204732_53,0,13.254252929484341,41
1704717358.204732_53,0,11.68277509290341,42
1704717358.204732_53,0,12.399576588078292,43
1704717358.204732_53,0.7533458024713979,10.546883925519623,44
1704717358.204732_53,1.1030547201589966,12.51607250787779,45
1704717358.204732_53,1.8924852777249028,14.35367948293562,46
1704717358.204732_53,3.8734310363972444,14.078263613389108,47
1704717358.204732_53,4.969325280416127,12.405237670396508,48
1704717358.204732_53,3.0574524750433634,12.992385331616477,49
1704717358.204732_53,2.9200416223560657,14.987659312192516,50
1704717358.204732_53,3.4376060195185447,16.919530709255437,51
1704717358.204732_53,2.8047817509260153,18.81677435335609,52
1704717358.204732_53,3.696490557460018,20.606985347722315,53
1704717358.204732_53,4.808321827048968,18.944507910893705,54
1704717358.204732_53,5.110528803954404,16.967472012608173,55
1704717358.204732_53,6.309753639697183,15.36689093270697,56
1704717358.204732_53,6.997879132127181,17.24478424881094,57
1704717358.204732_53,8.881604639077255,16.572788553537755,58
1704717358.206636_54,0,1.7435868014754705,0
1704717358.206636_54,0.12787597968958006,-0.25232094534511584,1
1704717358.206636_54,0.47131066335113514,1.717971575591379,2
1704717358.206636_54,0.5546554892834691,3.7162342309973964,3
1704717358.206636_54,1.342594754735234,1.877987317778355,4
1704717358.206636_54,3.225071771890015,2.5534725358875594,5
1704717358.206636_54,4.069406220151214,4.366508481333611,6
1704717358.206636_54,5.23277239907898,5.9933394909123585,7
1704717358.206636_54,3.944079156365344,7.522806628900034,8
1704717358.206636_54,5.886083335098259,8.000948626411128,9
1704717358.206636_54,7.675747673362668,8.893754067895784,10
1704717358.206636_54,7.698228010481856,10.893627722515747,11
1704717358.206636_54,7.382917984311851,8.918639219410812,12
1704717358.206636_54,5.8264255380086905,7.662720725000763,13
1704717358.206636_54,3.872378054764398,8.088981716913752,14
1704717358.206636_54,5.391514990796971,6.788127009584157,15
1704717358.206636_54,4.875460034881674,4.85585185255417,16
1704717358.206636_54,5.4629300067187385,2.944078060446495,17
1704717358.206636_54,3.6181353024559675,2.171593433334709,18
1704717358.206636_54,4.929289412769746,0.6613368660563932,19
1704717358.206636_54,3.1188088331639876,1.5111368842197233,20
1704717358.206636_54,3.54785208354419,3.464575362724534,21
1704717358.206636_54,5.461994308540631,2.8848689348787877,22
1704717358.206636_54,5.809954140057913,4.854367336921923,23
1704717358.206636_54,3.8805856272615715,4.327549396993875,24
1704717358.206636_54,4.495746975380165,2.424505383897774,25
1704717358.206636_54,3.706653926492482,0.5867534528153602,26
1704717358.206636_54,3.9378056078567663,2.5733507698885676,27
1704717358.206636_54,4.954073374860736,0.8507945804570691,28
1704717358.206636_54,3.7925765005287824,2.478960730122729,29
1704717358.206636_54,4.549354180107404,4.3302542086645825,30
1704717358.206636_54,3.406508231916974,5.971565616869838,31
1704717358.206636_54,5.399205429963065,5.800808839846914,32
1704717358.206636_54,5.5117035905415594,3.8039753055064933,33
1704717358.206636_54,7.327779376639303,2.9661992380818734,34
1704717358.206636_54,9.316679298024042,3.176620488709717,35
1704717358.207916_55,0,0.3808452947220541,0
1704717358.207916_55,0,-1.2959468594864911,1
1704717358.207916_55,0.41934578770713976,-3.2514900347532194,2
1704717358.207916_55,1.1971951515364887,-1.4089509260257338,3
1704717358.208079_56,0,0.7118240282149352,0
1704717358.208079_56,0,1.414222134879818,1
1704717358.208079_56,1.3055478907599927,2.9293276443847285,2
1704717358.208079_56,2.1818442656344015,4.7271331576096625,3
1704717358.208079_56,0.8779210405759776,3.21062920998762,4
1704717358.208079_56,0.9677838744388718,5.208609357809447,5
1704717358.208079_56,0,6.431622515607328,6
1704717358.208079_56,0,5.349678074853351,7
1704717358.208079_56,0,4.463703179476406,8
1704717358.208079_56,0,2.899584713818262,9
1704717358.208079_56,1.9713195999257573,3.237074024683883,10
1704717358.208079_56,1.2852072606808909,5.115703806715441,11
1704717358.208079_56,1.9312935049462572,7.008472298890613,12
1704717358.208079_56,0.04561054560636024,7.674955439603961,13
1704717358.208079_56,0,7.38098599669802,14
1704717358.208079_56,0.9346785726453237,5.612829904652496,15
1704717358.208079_56,2.4237397388733624,4.277653196036145,16
1704717358.208079_56,4.249555284174461,5.093984987979133,17
1704717358.208079_56,2.8293446841480137,6.502175973453944,18
1704717358.208079_56,3.059461641987748,4.515458533626482,19
1704717358.208079_56,1.7460196476830139,6.023725793629431,20
1704717358.208079_56,3.046851458164559,7.542882336201429,21
1704717358.208079_56,1.0579129243033372,7.752938301415402,22
1704717358.208079_56,1.3564557949726066,5.775345786671136,23
1704717358.208079_56,0.38783587030816247,4.025552815619118,24
1704717358.208079_56,2.383010457768531,4.1643993695999315,25
1704717358.208079_56,0.5225399172886334,3.430472010792238,26
1704717358.208079_56,0.8355813133011667,5.405821368344599,27
1704717358.208079_56,0,6.262186707336901,28
1704717358.208079_56,1.126072419323671,7.915051162287316,29
1704717358.208079_56,0.16770490960687634,9.670480373710902,30
1704717358.208079_56,1.6920288327361326,10.965253163576303,31
1704717358.208079_56,0.6472550404014383,12.670670333318235,32
1704717358.208079_56,1.976103079556468,11.175958692621665,33
1704717358.208079_56,1.8143200631515608,9.182512868024736,34
1704717358.208079_56,0,9.744401591687339,35
1704717358.208079_56,1.754739145619551,10.704032005352083,36
1704717358.208079_56,0,10.057133810988198,37
1704717358.208079_56,0.7095051154784389,11.927054261464615,38
1704717358.208079_56,0,12.560052751514565,39
1704717358.208079_56,1.1043096373397785,14.227535952293058,40
1704717358.208079_56,2.9119169993593212,15.083430586446555,41
1704717358.208079_56,0.9304144015008264,14.812049941079138,42
1704717358.208079_56,0,15.635477603667766,43
1704717358.208079_56,0,13.67291785722951,44
1704717358.208079_56,0,13.041604615075983,45
1704717358.208079_56,0,11.893987596374966,46
1704717358.208079_56,1.6973348638672014,10.836133939246103,47
1704717358.208079_56,0.3338106551542812,12.299281823861259,48
1704717358.208079_56,0.22715348384390344,10.302127786785483,49
1704717358.208079_56,0.06063867033752007,12.295183936742863,50
1704717358.208079_56,0.944251050948931,10.500962891043578,51
1704717358.208079_56,0,12.130763965353763,52
1704717358.208079_56,0,12.858618453966105,53
1704717358.208079_56,1.0783615786028269,14.542998549370115,54
1704717358.208079_56,1.659738993665762,16.45663391203844,55
1704717358.209833_57,0.9321863255305023,1.769471292362196,0
1704717358.209833_57,2.9270256824854264,1.9130538119934684,1
1704717358.209833_57,3.772970057945508,0.10076848301586705,2
1704717358.209833_57,2.111378529173371,-1.0123863092357201,3
1704717358.209833_57,2.1420050707951974,0.9873791807526151,4
1704717358.209833_57,0.937149666445493,-0.6089677284777408,5
1704717358.209833_57,1.6600661615476575,-2.473744321292334,6
1704717358.209833_57,0,-1.4906076211545172,7
1704717358.209833_57,1.7191380520016293,-0.4685683077423355,8
1704717358.209833_57,3.5366991254214044,0.36598051910313734,9
1704717358.209833_57,4.307856095866699,2.211330601589828,10
1704717358.209833_57,3.7742162183298213,4.138823398230694,11
1704717358.209833_57,1.775623742784889,4.213844173321196,12
1704717358.209833_57,0,3.8536762314009723,13
1704717358.209833_57,0,4.620422500306721,14
1704717358.209833_57,0,3.390973336966728,15
1704717358.209833_57,1.725087306655862,4.402938644877441,16
1704717358.209833_57,3.2921789508584567,3.160270636650622,17
1704717358.209833_57,4.636565117965393,4.641022416555519,18
1704717358.209833_57,6.356156866085841,5.662298197036024,19
1704717358.209833_57,8.355552016957388,5.711481839350725,20
1704717358.210531_58,0,-0.7623590599455495,0
1704717358.210531_58,0,-2.7342700023123783,1
1704717358.210531_58,0,-3.2716576526491075,2
1704717358.210531_58,1.8051882883979355,-4.132642695162002,3
1704717358.210531_58,0,-4.991415134944889,4
1704717358.210531_58,1.9675281852069406,-4.632482215841217,5
1704717358.210531_58,0.8171536470421352,-2.9964386889318293,6
1704717358.210531_58,0.5928485931720255,-1.0090566816649005,7
1704717358.210531_58,0,0.29005232508692713,8
1704717358.210531_58,1.9582869820730004,0.696392202336773,9
1704717358.210531_58,3.283032687182911,2.194740899000152,10
1704717358.210531_58,1.283407959953759,2.2334829982429527,11
1704717358.210531_58,0,2.9119654921644473,12
1704717358.210531_58,0,0.9869447311974497,13
1704717358.210531_58,1.9481743635172863,0.5345990123782965,14
1704717358.210531_58,3.7353845968662993,1.4323069725817057,15
1704717358.210531_58,5.73488745455395,1.3877163670810102,16
1704717358.210531_58,4.460986638234721,-0.15409318995941867,17
1704717358.210531_58,6.4601901146509775,-0.09765331145888,18
1704717358.210531_58,6.2025011260599285,-2.080982932363817,19
1704717358.210531_58,4.322007877620975,-2.7619712895150332,20
1704717358.210531_58,3.7543312837107807,-0.8442269674724623,21
1704717358.210531_58,5.595066907843652,-0.06211932651236496,22
1704717358.210531_58,4.4172226442816855,-1.6784988892370885,23
1704717358.210531_58,6.405918601210304,-1.8908391607254846,24
1704717358.210531_58,4.420577636107517,-2.132544047487687,25
1704717358.210531_58,3.7193269415637262,-4.005575671193451,26
1704717358.210531_58,1.9811526515761368,-3.0162576547669135,27
1704717358.210531_58,3.9601533709206147,-3.3053184664208612,28
1704717358.210531_58,4.922094229317258,-5.058792100367813,29
1704717358.210531_58,2.927028725243506,-4.918386849558073,30
1704717358.210531_58,3.9441935243505757,-3.1963602029995837,31
1704717358.210531_58,2.0924367409264564,-2.440716890951658,32
1704717358.210531_58,0.22176756868497893,-3.148245581553944,33
1704717358.210531_58,2.2058192773649394,-2.8961765091072653,34
1704717358.210531_58,1.9113048491886806,-4.874372973464638,35
1704717358.210531_58,2.438448050158872,-6.803652643618994,36
1704717358.210531_58,1.3520509090460706,-8.48286116306556,37
1704717358.210531_58,2.297192046203601,-6.720275496820493,38
1704717358.210531_58,3.942239897268375,-5.582814478716062,39
1704717358.210531_58,5.638715861124582,-6.642045003228151,40
1704717358.210531_58,5.767478167817083,-4.646194240176157,41
1704717358.210531_58,7.661282942850473,-4.003151882270607,42
1704717358.210531_58,7.371161609273349,-2.0243063572729048,43
1704717358.210531_58,5.848901743062111,-0.7271074905903341,44
1704717358.210531_58,4.189290146920813,0.38899705198322465,45
1704717358.210531_58,6.164167460069554,0.7050027449863893,46
1704717358.2120051_59,0.050622331914803594,1.9993592422352486,0
1704717358.2120051_59,1.749914559219173,0.9446526829387989,1
1704717358.2120051_59,0.8970660230884064,-0.8643938544448055,2
1704717358.2120051_59,1.3535575243053353,1.0828132504407315,3
1704717358.2120051_59,2.7592449929027363,-0.3398753102176548,4
1704717358.2120051_59,3.9967707629402645,-1.9110309258372606,5
1704717358.2120051_59,5.834945311845365,-1.1229228572593979,6
1704717358.2120051_59,3.899994028392614,-0.6169944723425669,7
1704717358.2120051_59,1.942325264943695,-1.026302440279157,8
1704717358.2120051_59,3.7258638995882603,-1.93128306920455,9
1704717358.2120051_59,3.8773879802555937,-3.9255349221503906,10
1704717358.2120051_59,2.338724213105815,-2.6478362833233584,11
1704717358.2120051_59,4.309592448563871,-2.9879515556391527,12
