id,position_x,position_y,iteration_number,time
272,1.0591491917381506,2.8515463568744286,3,3
272,1.5673403302557845,4.785904588105694,4,4
272,3.340555417855434,3.860859587519795,5,5
272,4.650564650769198,5.372109338448043,6,6
272,6.59676167273345,5.832888191801225,7,7
273,0,0,0,0
273,2,0,1,1
273,2.0907259762585073,1.9979411395814295,2,2
273,0.5981464439493613,3.329183544153869,3,3
273,-0.6702353335750182,4.875536565441083,4,4
274,0,0,0,0
274,2,0,1,1
274,2.0816587039570216,-1.9983322686850802,2,2
274,3.9995953309874253,-1.4313057307741657,3,3
274,5.99450182378161,-1.573952444748251,4,4
274,6.486470076931326,-3.5125001583454214,5,5
274,5.439092946398334,-5.216319734015474,6,6
274,5.372433716693458,-7.215208562113513,7,7
274,6.095031928006967,-9.080108512514744,8,8
274,7.72690358800546,-7.923823562645656,9,9
275,0,0,0,0
275,2,0,1,1
275,1.930549860865241,-1.998793805817439,2,2
275,-0.0006679358744732244,-1.4787959004795383,3,3
276,0,0,0,0
276,2,0,1,1
276,1.6551102425496453,1.9700383385116735,2,2
276,2.8094006226241124,3.6033214488350316,3,3
276,0.8323073694801684,3.9051529719943865,4,4
276,-1.0185091791827925,4.663096309715173,5,5
277,0,0,0,0
277,2,0,1,1
277,2.503463097336994,1.935594200657731,2,2
277,1.235891162191237,3.4826111330895775,3,3
277,1.5773420305504737,5.453248416938821,4,4
277,-0.11690181221380014,6.516045575974987,5,5
278,0,0,0,0
278,2,0,1,1
278,2.289057807263904,-1.979001158175453,2,2
278,3.8695817528665986,-0.7534628856696575,3,3
278,4.507831195331024,-2.6488883390161746,4,4
278,6.084926634285827,-1.4189411952624449,5,5
278,7.635918120630296,-2.6816467861611994,6,6
279,0,0,0,0
279,2,0,1,1
279,3.969676090673956,0.3469525872901954,2,2
279,3.5658107203909557,2.3057513933665557,3,3
279,3.5588294175605086,4.305739208682136,4,4
279,4.639897478030683,5.988383511151097,5,5
279,6.639838504388039,5.973024764695532,6,6
279,6.023796742258937,7.8757839578970446,7,7
279,4.414423530149154,9.063183580662455,8,8
279,3.572985190883645,7.248801724157573,9,9
279,1.8873285416025678,8.325166746226987,10,10
279,0.1540572965125424,7.327283591271422,11,11
279,-1.1945474786549046,8.804194272523189,12,12
280,0,0,0,0
280,2,0,1,1
280,3.9680192513022794,0.3562305805284202,2,2
280,3.7395320162595977,-1.6306749490382348,3,3
280,1.74303168899057,-1.5124106551255543,4,4
280,1.203847350295728,-3.4383598364141483,5,5
280,0.7536051291468578,-5.387021413572925,6,6
280,1.1789837692649208,-7.341261166656284,7,7
280,3.127409333040442,-7.792523642856158,8,8
280,3.078893939128285,-5.7931121653074396,9,9
280,4.818745227059623,-4.806746363039507,10,10
280,6.002771584658062,-3.1948897985424747,11,11
280,7.550894093077871,-1.9286683728337024,12,12
281,0,0,0,0
281,2,0,1,1
281,1.4039172993279947,1.9091059200472793,2,2
281,1.8728442974651194,3.853355767782417,3,3
281,2.608444251553342,5.713165625683327,4,4
281,4.557966639935786,6.15966585770523,5,5
281,5.944770296487411,4.718563634344568,6,6
281,4.645343415461037,3.19820519605902,7,7
281,2.898478447493498,2.224314656168745,8,8
281,4.394538045300263,0.8969843733038272,9,9
281,5.698999471902431,-0.6190566507146649,10,10
281,7.629580530219427,-0.09669970640586689,11,11
282,0,0,0,0
282,2,0,1,1
282,3.9731443232139387,0.32665192448324454,2,2
282,4.932060043725752,2.081781731920663,3,3
282,3.1668207942537885,3.0219574559869993,4,4
282,2.5123849962955807,4.911855280302061,5,5
283,0,0,0,0
283,2,0,1,1
283,1.3373242230748583,1.8870243280563872,2,2
283,0.7994845818443271,3.8133494616517036,3,3
283,-1.197756188549846,3.708328963294048,4,4
284,0,0,0,0
284,2,0,1,1
284,1.3571210693936764,-1.8938602589902112,2,2
284,-0.2135127923678133,-3.132048157609879,3,3
285,0,0,0,0
285,2,0,1,1
285,1.1066673230789146,-1.7894012206168317,2,2
285,3.1058679383794274,-1.8459423541573787,3,3
285,2.96531036343245,-3.8409971323840377,4,4
285,4.8006809560785335,-4.635613258353027,5,5
285,4.808011322524648,-6.635599824739853,6,6
285,3.0301368947809313,-7.551657966549068,7,7
285,2.7234753273070087,-5.5753081283285075,8,8
285,1.1369811687162898,-4.357508356298012,9,9
285,-0.5148219042266686,-3.2298796016911604,10,10
286,0,0,0,0
286,2,0,1,1
286,3.996248256478549,-0.1224454919805238,2,2
286,4.932107884999695,1.6450857681968634,3,3
286,3.2914048000215477,2.7888048713612683,4,4
286,1.4897051311234242,3.657066527253311,5,5
286,1.7701251926373458,5.637310095378336,6,6
286,-0.20649150571314845,5.942246855710689,7,7
287,0,0,0,0
287,2,0,1,1
287,1.550438017478212,1.9488186226201452,2,2
287,0.19386216481317176,3.4184110681526194,3,3
287,0.17920153039425119,5.418357333880385,4,4
287,2.141921144496409,5.033998495789367,5,5
287,4.128465316055193,4.802390520007391,6,6
287,5.0772563655230485,3.0417668962735487,7,7
287,6.320098971629851,1.4748137200600244,8,8
287,5.465383244855464,-0.33335137926153147,9,9
287,3.7465704218525575,-1.3559375514156338,10,10
287,3.090485626316316,0.5333884503813477,11,11
287,2.299074034973871,2.3701431136635236,12,12
287,2.837249875171383,4.296374347193835,13,13
287,4.305894894042755,5.653975838259717,14,14
287,6.235377697097188,5.127576643050219,15,15
287,8.184039274255966,5.577818864199086,16,16
288,0,0,0,0
288,2,0,1,1
288,3.426011484434106,-1.4023163859350845,2,2
288,2.8871632954942004,-3.3283596433091716,3,3
288,1.102621637382961,-2.425358496872697,4,4
288,2.6863486146481814,-1.2039622215048833,5,5
288,1.6794037928786698,0.5240603842244418,6,6
288,3.137818862924509,1.8926455965744766,7,7
288,3.697141761845268,3.8128429548537968,8,8
288,1.802945151855779,4.454730174468215,9,9
288,3.2732476973627067,5.810536364406824,10,10
288,2.717612341253833,7.731804006106378,11,11
288,3.9022012707882423,9.343247169244478,12,12
288,4.195403251380783,11.321638586173043,13,13
288,4.977829351622528,13.162238868054065,14,14
288,5.786516542680017,14.991453187651292,15,15
288,4.742710178067082,16.697462646357053,16,16
288,6.319376188402775,17.9279602253275,17,17
288,7.888063172269594,19.168613741280613,18,18
289,0,0,0,0
289,2,0,1,1
289,3.9957860629021646,-0.1297612851565402,2,2
289,5.226833927156926,1.4464751044480746,3,3
289,4.36959435960667,3.2534450333141445,4,4
289,2.7513552197429405,4.428733119790433,5,5
289,1.3349219615299885,3.016742742688577,6,6
289,3.249560956594123,2.4386791487996327,7,7
289,4.392420832892827,4.079980858768433,8,8
289,5.396951899179573,5.8094077398087425,9,9
289,6.8178140588792004,7.216941300024523,10,10
289,5.628168485376519,8.824655021258959,11,11
289,5.0470980979810065,10.738383634435872,12,12
289,5.6687827403592195,12.639306622205517,13,13
289,6.169542748468103,14.575601902961733,14,14
289,7.3639532611239265,16.17977880319975,15,15
290,0,0,0,0
290,2,0,1,1
290,3.8078666370958834,0.855346843377364,2,2
290,5.726198655905934,1.4210342708566697,3,3
290,7.305224144858686,0.19356593919286524,4,4
291,0,0,0,0
291,2,0,1,1
291,1.4205998769121841,-1.9142349639910519,2,2
291,2.499317469689551,-3.598387081536437,3,3
291,4.475667307910112,-3.9050486490103573,4,4
291,6.345194676512536,-4.615588878727504,5,5
291,8.333646915455583,-4.400978316446932,6,6
292,0,0,0,0
292,2,0,1,1
292,2.67090313950051,1.8841149055745936,2,2
292,2.8563394501015096,3.8754996937837154,3,3
292,1.2745329906746605,5.099382173810085,4,4
292,1.2204343830439965,7.098650375090849,5,5
292,3.024852880870562,6.2360532010279375,6,6
292,4.666154590839363,7.378913077326642,7,7
292,6.4974797775184845,8.182808630638563,8,8
292,5.135782354627971,9.647656789490986,9,9
292,6.997384068509056,10.378710179384644,10,10
292,8.580684601567237,9.156761153435657,11,11
293,0,0,0,0
293,2,0,1,1
293,2.9256639130488598,1.7728920779559803,2,2
293,2.02858548501207,3.560418383762707,3,3
293,0.8246766806582495,1.9633574610677227,4,4
293,-1.1475477659989246,1.6311967589854268,5,5
294,0,0,0,0
294,2,0,1,1
294,3.4794970931109317,-1.3457668265625746,2,2
294,4.497579924611674,0.3757172274453122,3,3
294,6.29271268506127,1.2574759089226286,4,4
294,5.360865863232784,3.027126015765264,5,5
295,0,0,0,0
295,2,0,1,1
295,3.655533342472166,1.122144978139161,2,2
295,5.586023202899706,1.6448388644497403,3,3
295,5.775977341067614,-0.3461200566214322,4,4
295,3.9114559978242367,-1.0696946281687678,5,5
295,3.285459901927681,0.8298129100953662,6,6
295,1.9319649295355668,-0.6426175160060745,7,7
295,-0.06578181217078738,-0.7375277683587359,8,8
296,0,0,0,0
296,2,0,1,1
296,3.3634860558323383,1.4631834387904934,2,2
296,2.5637477132390645,3.2963278911962943,3,3
297,0,0,0,0
297,2,0,1,1
297,1.4446999768138322,1.9213645891005282,2,2
297,-0.482747379766187,1.3875606104597762,3,3
298,0,0,0,0
298,2,0,1,1
298,1.092019000520906,-1.7820130483767356,2,2
298,-0.14067881932200832,-0.2070666731135884,3,3
299,0,0,0,0
299,2,0,1,1
299,3.7363976289782848,0.9924330073504164,2,2
299,5.413358432911554,2.0822965135159746,3,3
300,0,0,0,0
300,2,0,1,1
300,1.2433489605854247,1.8513452418586984,2,2
300,3.2423064980394742,1.7867792798071476,3,3
300,4.543589877064228,3.305549034402596,4,4
300,6.281198695496338,2.3152381770921413,5,5
301,0,0,0,0
301,2,0,1,1
301,3.925949181288594,-0.5391843386948421,2,2
301,5.6444049496708955,0.4840017500073037,3,3
301,7.629919633529786,0.24372807233800806,4,4
302,0,0,0,0
302,2,0,1,1
302,2.3942880890427043,1.9607490667699048,2,2
302,3.9151000202427664,3.259645163430272,3,3
302,5.567296609234294,4.3866972613054145,4,4
302,5.999494227559898,6.339440259939304,5,5
302,7.9680706163735175,5.986301475032392,6,6
303,0,0,0,0
303,2,0,1,1
303,3.2589120380440226,-1.5540722249843621,2,2
303,4.954638173595075,-0.49364171183930305,3,3
303,6.499883734305727,0.7760890301308299,4,4
303,7.178016392200259,-1.1054359094585706,5,5
304,0,0,0,0
304,2,0,1,1
304,3.913829999943103,-0.5807363698941046,2,2
304,5.741204759654202,0.23209909166672194,3,3
304,6.804888876965536,1.9257862229219636,4,4
304,8.66877807239914,2.6509876205666916,5,5
305,0,0,0,0
305,2,0,1,1
305,3.0150767259214075,-1.723258320883052,2,2
305,1.0406926979317692,-2.0423315256800247,3,3
306,0,0,0,0
306,2,0,1,1
306,1.9902261950919509,1.9999761180418179,2,2
307,0,0,0,0
307,2,0,1,1
307,1.4601434110790077,1.9257608531171753,2,2
307,3.297450136230642,2.7158899550445614,3,3
307,3.73952589676158,4.666420401346539,4,4
307,5.648319446954785,4.06933817690771,5,5
307,6.899077162182648,5.629980716952668,6,6
307,8.745765772660013,4.862034640764256,7,7
308,0,0,0,0
308,2,0,1,1
308,2.2205094655287843,-1.9878067249137201,2,2
309,0,0,0,0
309,2,0,1,1
309,3.3010182838784443,-1.5189968482567657,2,2
309,5.2992930570568415,-1.4359430652073057,3,3
309,4.576369370307237,-3.300716870025563,4,4
309,2.593846078203964,-3.0368961046032785,5,5
309,1.1404569196097027,-4.410817482878129,6,6
309,-0.5164461456947662,-5.53093900851035,7,7
310,0,0,0,0
310,2,0,1,1
310,2.673533205352776,-1.8831763117900604,2,2
310,0.7138231005842823,-2.282596272818875,3,3
310,0.3713404558085667,-4.253054503288993,4,4
310,-1.6177761883808646,-4.044691896738356,5,5
311,0,0,0,0
311,2,0,1,1
311,3.2778041866818306,1.5385761146262429,2,2
311,2.541555081312475,3.398129086402746,3,3
312,0,0,0,0
312,2,0,1,1
312,2.764721828525098,1.8480261158807334,2,2
312,0.8026083850334726,2.235467511280652,3,3
312,2.01097232486245,3.8291602636394595,4,4
312,2.5866963151056104,5.7445040675186725,5,5
312,4.343163310176068,6.700968230583948,6,6
312,6.130846158478596,7.597734662764012,7,7
313,0,0,0,0
313,2,0,1,1
313,2.180917528401997,1.9918004036340873,2,2
313,3.1959942543234052,3.7150587245171387,3,3
313,1.2261367697067893,4.0609799443055445,4,4
314,0,0,0,0
314,2,0,1,1
314,3.5011451391454824,1.3215760557833554,2,2
314,5.264411419023657,2.265446823550101,3,3
314,6.541947054054851,0.7266477134563099,4,4
314,8.468272187650166,1.264487354686842,5,5
315,0,0,0,0
315,2,0,1,1
315,3.089278070030054,1.677341135890848,2,2
315,4.969378606295873,0.9952693115695542,3,3
315,4.982643011367506,-1.0046867018362646,4,4
315,6.56956216560788,-2.2219326087527835,5,5
315,7.906785426361855,-3.709156180008466,6,6
316,0,0,0,0
316,2,0,1,1
316,2.8417549958209074,1.8142349701762845,2,2
316,1.2499623024588757,3.0251007849382874,3,3
316,1.433313138490492,5.016678669663489,4,4
316,3.428799645443038,4.882389427464689,5,5
316,5.1532968301001425,5.895360039135986,6,6
316,3.588297838834844,7.14066247522876,7,7
316,4.2838058025597014,9.015834113344937,8,8
316,6.273390086083154,8.811985201754837,9,9
316,6.443180538633712,10.80476496937159,10,10
316,8.271971179882467,11.614409823910274,11,11
317,0,0,0,0
317,2,0,1,1
317,3.3249786413826534,1.4981427167929557,2,2
317,4.276534100310443,-0.260988377976483,3,3
317,6.2765179860705755,-0.2529598849795549,4,4
317,7.27561094935206,1.4796142839152202,5,5
318,0,0,0,0
318,2,0,1,1
318,3.886445315895202,-0.6643222637674059,2,2
318,3.2820382699143833,-2.570809117319966,3,3
318,1.364200636895649,-2.003447844957198,4,4
319,0,0,0,0
319,2,0,1,1
319,3.579667973389533,1.2266413876302253,2,2
319,2.70323943147144,3.024382473246095,3,3
319,4.344541141440241,4.167242349544798,4,4
319,6.334721498382594,4.365187157106928,5,5
319,7.953370792584597,5.539910299970538,6,6
320,0,0,0,0
320,2,0,1,1
320,2.3390430265014923,-1.9710529739661256,2,2
320,0.8909400483173566,-3.350544824095816,3,3
320,-0.06307069262555354,-1.5927440657146055,4,4
321,0,0,0,0
321,2,0,1,1
321,1.3789789427827752,-1.9011398808327598,2,2
321,3.3697713395171327,-2.092831385873209,3,3
321,2.8218529021322687,-0.16934876677478594,4,4
321,1.6861654120260667,1.4769239702940982,5,5
321,1.7988539713841045,3.4737467687892,6,6
321,3.71777732473155,2.910068523708023,7,7
321,2.394891776071872,1.4100772486842705,8,8
321,3.8417903692726356,0.02932221574263716,9,9
321,5.256003931645731,1.443535778115732,10,10
321,7.122162212797981,0.7241935301649556,11,11
322,0,0,0,0
322,2,0,1,1
322,2.3376668894254693,-1.9712891902979959,2,2
322,0.39325347374274955,-2.43953748865375,3,3
322,-1.571972119344481,-2.0682042578825954,4,4
323,0,0,0,0
323,2,0,1,1
323,3.322099973762265,1.5006837306300809,2,2
323,4.644723704409568,0.00046159136916079646,3,3
323,5.755864170448772,1.6634008159742513,4,4
323,4.237094415853323,2.964684194999004,5,5
323,5.634174789331835,4.395825847680926,6,6
324,0,0,0,0
324,2,0,1,1
324,2.7359245409375617,-1.8596814431632744,2,2
324,4.693944371702621,-2.2673066905790438,3,3
324,5.711125696745068,-0.5452898056487907,4,4
324,7.6115054385698695,0.07805346804709312,5,5
325,0,0,0,0
325,2,0,1,1
325,3.537683664146919,-1.2788780039611691,2,2
325,2.1119169518118595,-2.6814432544922364,3,3
325,0.8647034386164614,-4.244919654219074,4,4
325,-0.8036459639363713,-5.34792023037559,5,5
326,0,0,0,0
326,2,0,1,1
326,3.4279680968038617,1.4003239319922935,2,2
326,4.397587337296536,3.1495633462710853,3,3
326,6.119426664367756,2.132081488078552,4,4
327,0,0,0,0
327,2,0,1,1
327,1.0371044879573292,1.7529495808174527,2,2
327,-0.5200391970811047,0.49783861196054446,3,3
328,0,0,0,0
328,2,0,1,1
328,1.3746669954420245,1.8997259363946408,2,2
328,3.2325446859020848,2.6401923348833183,3,3
328,2.8845608262291202,4.609686491616744,4,4
328,4.81980307167442,5.114500765824431,5,5
328,5.886146313148797,6.806514977160115,6,6
328,4.172711275418697,7.838086773730211,7,7
328,4.080241801370037,5.840225568248417,8,8
328,2.28495517234066,6.72167092652557,9,9
328,1.3214478241372296,4.969057566437843,10,10
328,-0.35968538285413865,3.8856411458723628,11,11
329,0,0,0,0
329,2,0,1,1
329,3.996920377468414,-0.11094596004995852,2,2
329,4.457359548345998,-2.0572233734526737,3,3
329,6.052527405996455,-0.8508073979621082,4,4
329,7.874758932668982,-0.026506322383100578,5,5
330,0,0,0,0
330,2,0,1,1
330,1.0632150226030925,-1.7670410029547916,2,2
330,-0.8136504625190242,-1.0761170196126866,3,3
331,0,0,0,0
331,2,0,1,1
331,3.9230996311578745,-0.5492611479437145,2,2
331,4.092542275442022,1.4435482233454704,3,3
331,5.9183531363202615,2.2598904924330516,4,4
331,7.916554670522752,2.3446880673442196,5,5
332,0,0,0,0
332,2,0,1,1
332,3.984706990597188,0.24685656052585178,2,2
332,3.564787268870703,2.202276573542276,3,3
332,1.8560509810130585,1.1629401032120572,4,4
332,2.8651062286430964,-0.5638509980014863,5,5
332,4.7615319030701855,-1.1991223269419309,6,6
332,6.35859282576517,0.004786477411889534,7,7
332,4.529237391488159,0.8131543980279741,8,8
332,4.188130469417428,-1.157542450225311,9,9
332,6.0761933976995275,-1.8172532799430163,10,10
332,6.63920177784088,-3.736373277204941,11,11
333,0,0,0,0
333,2,0,1,1
333,2.7258519735167726,1.8636359388415449,2,2
333,3.1866308268699544,3.8098329608057977,3,3
333,5.171078221691429,3.56089815571366,4,4
334,0,0,0,0
334,2,0,1,1
334,1.4725906021611093,-1.9292069166036128,2,2
334,-0.1365753451080287,-0.7415264233103123,3,3
335,0,0,0,0
335,2,0,1,1
335,1.4032509319754796,-1.908897731627304,2,2
336,0,0,0,0
336,2,0,1,1
336,1.3327153356528356,1.8853994740444509,2,2
336,2.3372464019395807,3.6148263550847606,3,3
336,3.229017191756069,5.405006474075606,4,4
336,2.8019333179233996,7.358874270194903,5,5
336,2.826716359019467,9.358720714518574,6,6
336,1.1926278000764865,10.511870566676416,7,7
336,-0.7736909088991966,10.877371229784163,8,8
337,0,0,0,0
337,2,0,1,1
337,3.6535723094903334,1.1250327183183626,2,2
337,5.561320847882359,1.7254455048769846,3,3
337,5.5861038889784265,3.7252919492006558,4,4
337,7.472433230034041,4.389943449667396,5,5
338,0,0,0,0
338,2,0,1,1
338,3.9311270105705294,-0.5203349585074308,2,2
338,5.928687856068061,-0.4215894850152923,3,3
338,6.676282516722708,1.4334313297899386,4,4
338,7.966397869920472,-0.09483643975943168,5,5
339,0,0,0,0
339,2,0,1,1
339,3.7278468343856703,1.0072464032715216,2,2
339,4.622116317096005,2.796179630726641,3,3
339,5.658468898513618,4.5067272994541305,4,4
339,7.015814041992127,5.975609242115047,5,5
340,0,0,0,0
340,2,0,1,1
340,2.3637845873724537,-1.9666369197160551,2,2
340,4.2326911808665475,-2.678808349074396,3,3
340,5.651094568221301,-1.2687970616229227,4,4
340,4.186246409368878,0.09290036126759094,5,5
340,4.609237178350935,2.0476583537965816,6,6
340,2.6096057541076467,2.009263468997203,7,7
340,2.556553968227156,4.008559722186032,8,8
340,1.6585397166176323,5.795616073817448,9,9
340,-0.3122760803493476,6.1360350721495145,10,10
341,0,0,0,0
341,2,0,1,1
341,1.833340006771793,1.9930440152332747,2,2
341,3.702991359563822,1.2828300904170007,3,3
341,3.347447769037815,-0.6853133889146956,4,4
341,4.101513106122425,-2.5377133099380886,5,5
341,4.140605991612068,-4.537331210014024,6,6
341,5.908463820735744,-3.6020886232986165,7,7
341,6.5142016982277395,-5.508153056567202,8,8
341,5.345135852629073,-7.130893038404919,9,9
341,3.495777860753014,-6.369397787018444,10,10
341,1.5546807923085546,-5.887586443361692,11,11
342,0,0,0,0
342,2,0,1,1
342,2.9711453704545505,1.7483925959133704,2,2
342,1.7885260737273856,3.3612818044483355,3,3
342,0.0790646085996034,2.3231385102720568,4,4
342,-0.9890499210015746,0.6322418985140066,5,5
343,0,0,0,0
343,2,0,1,1
343,3.988712951135383,0.21218105001718712,2,2
343,5.33834847573811,1.6881498676858806,3,3
343,7.275080014697508,1.1890797864347966,4,4
344,0,0,0,0
344,2,0,1,1
344,3.1425733977048314,-1.6415011516466376,2,2
344,4.317296540568441,-0.02285185744463436,3,3
344,5.311547354769248,1.7125055462221241,4,4
345,0,0,0,0
345,2,0,1,1
345,2.3249299070691127,1.9734286294396506,2,2
345,0.5935776532345842,2.9746375852236557,3,3
345,0.9834159326778249,4.936276215522502,4,4
345,2.9695938446284718,4.701548070470892,5,5
345,4.809373762741137,5.485901213455195,6,6
