id,startPosition,endPosition,survived,epilogue,total_iterations,total_time,step_size,moving_type,car probability
13,0,5.104945041908556,no,dead,3,3,2,B,0.29
14,0,1.7157375357417175,no,dead,3,3,2,B,0.29
15,0,1.047523592664121,no,dead,2,2,2,B,0.29
16,0,1.6890298257893488,no,dead,10,10,2,B,0.29
17,0,7.885987586940528,yes,Crossed,4,4,2,B,0.29
18,0,8.060525942121233,yes,Crossed,6,6,2,B,0.29
19,0,2.9083427992712636,no,dead,5,5,2,B,0.29
20,0,6.058121091321707,no,dead,4,4,2,B,0.29
21,0,5.9311629633999345,no,dead,3,3,2,B,0.29
22,0,6.530918633301256,no,dead,4,4,2,B,0.29
23,0,1.2062138378037666,no,dead,9,9,2,B,0.29
24,0,1.9312475757418157,no,dead,2,2,2,B,0.29
25,0,2.85660876384218,no,dead,2,2,2,B,0.29
26,0,1.0926410957257926,no,dead,2,2,2,B,0.29
27,0,1.5107389487541856,no,dead,2,2,2,B,0.29
28,0,5.81603754632078,no,dead,5,5,2,B,0.29
29,0,1.7670576208632933,no,dead,9,9,2,B,0.29
30,0,5.305866932341729,no,dead,4,4,2,B,0.29
31,0,2.5599691298073757,no,dead,4,4,2,B,0.29
32,0,5.690067376066658,no,dead,5,5,2,B,0.29
33,0,2.2436320607501696,no,dead,10,10,2,B,0.29
34,0,1.5248850220228962,no,dead,15,15,2,B,0.29
35,0,5.848962828313867,no,dead,4,4,2,B,0.29
36,0,7.32981492928094,yes,Crossed,4,4,2,B,0.29
37,0,5.2762413291829375,no,dead,3,3,2,B,0.29
38,0,5.3273327575091205,no,dead,5,5,2,B,0.29
39,0,5.740865873864809,no,dead,3,3,2,B,0.29
40,0,1.172519787530272,no,dead,2,2,2,B,0.29
41,0,5.259130539698215,no,dead,3,3,2,B,0.29
42,0,1.5019121642319089,no,dead,3,3,2,B,0.29
43,0,1.4527530180787633,no,dead,2,2,2,B,0.29
44,0,2.190910324273727,no,dead,9,9,2,B,0.29
45,0,7.4626812667223215,yes,Crossed,5,5,2,B,0.29
46,0,2.417113181533722,no,dead,11,11,2,B,0.29
47,0,5.238822812166028,no,dead,4,4,2,B,0.29
48,0,1.105730517289666,no,dead,2,2,2,B,0.29
49,0,1.7957479066246338,no,dead,9,9,2,B,0.29
50,0,6.2614026806948075,no,dead,4,4,2,B,0.29
51,0,2.0815565416452193,no,dead,10,10,2,B,0.29
52,0,1.8004762185373793,no,dead,6,6,2,B,0.29
53,0,6.258866818664918,no,dead,6,6,2,B,0.29
54,0,1.1737911403509163,no,dead,2,2,2,B,0.29
55,0,5.7398696258963895,no,dead,4,4,2,B,0.29
56,0,5.571233800879619,no,dead,3,3,2,B,0.29
57,0,1.3995872134413778,no,dead,2,2,2,B,0.29
58,0,1.488935853395256,no,dead,8,8,2,B,0.29
59,0,2.429934276417404,no,dead,9,9,2,B,0.29
60,0,1.8692792293798126,no,dead,6,6,2,B,0.29
61,0,5.1072163933882715,no,dead,3,3,2,B,0.29
62,0,1.2130027485100547,no,dead,3,3,2,B,0.29
63,0,8.02532537084434,yes,Crossed,5,5,2,B,0.29
64,0,1.7081918583493374,no,dead,8,8,2,B,0.29
65,0,1.7341032860763914,no,dead,2,2,2,B,0.29
66,0,1.9080626522675155,no,dead,8,8,2,B,0.29
67,0,2.8864915587932756,no,dead,8,8,2,B,0.29
68,0,2.417951272368977,no,dead,21,21,2,B,0.29
69,0,5.807651963819105,no,dead,5,5,2,B,0.29
70,0,5.361919893638203,no,dead,3,3,2,B,0.29
71,0,1.0862818343700162,no,dead,3,3,2,B,0.29
72,0,2.083751307458399,no,dead,2,2,2,B,0.29
73,0,2.6088250527173322,no,dead,7,7,2,B,0.29
74,0,1.0239768587027362,no,dead,4,4,2,B,0.29
75,0,8.248529420795876,yes,Crossed,6,6,2,B,0.29
76,0,1.2543493229044427,no,dead,5,5,2,B,0.29
77,0,1.014471423605761,no,dead,6,6,2,B,0.29
78,0,5.993823885581872,no,dead,5,5,2,B,0.29
79,0,5.2384302795389805,no,dead,3,3,2,B,0.29
80,0,7.5179012036722765,yes,Crossed,4,4,2,B,0.29
81,0,8.648244629312238,yes,Crossed,8,8,2,B,0.29
82,0,1.9357829228364352,no,dead,2,2,2,B,0.29
83,0,2.052024965576691,no,dead,5,5,2,B,0.29
84,0,5.093472727032964,no,dead,3,3,2,B,0.29
85,0,2.515614776428119,no,dead,2,2,2,B,0.29
86,0,7.623835289321289,yes,Crossed,6,6,2,B,0.29
87,0,1.8876599536806649,no,dead,2,2,2,B,0.29
88,0,5.695809456051829,no,dead,4,4,2,B,0.29
89,0,1.6709376693468982,no,dead,2,2,2,B,0.29
90,0,5.716237502761278,no,dead,22,22,2,B,0.29
91,0,2.7934657049282556,no,dead,5,5,2,B,0.29
92,0,5.296487036826009,no,dead,3,3,2,B,0.29
93,0,1.8480741032522772,no,dead,3,3,2,B,0.29
94,0,2.4182131361751766,no,dead,2,2,2,B,0.29
95,0,2.0227175262778627,no,dead,34,34,2,B,0.29
96,0,1.8486502498976085,no,dead,2,2,2,B,0.29
97,0,2.306409990313079,no,dead,8,8,2,B,0.29
98,0,2.34743330146813,no,dead,5,5,2,B,0.29
99,0,2.1112762030325887,no,dead,22,22,2,B,0.29
0,0,1.5171155188240946,no,dead,4,4,2,B,0.3
1,0,5.99078799722204,no,dead,4,4,2,B,0.3
2,0,5.586588538026593,no,dead,4,4,2,B,0.3
3,0,1.5167238305774438,no,dead,7,7,2,B,0.3
4,0,5.9826179769040735,no,dead,3,3,2,B,0.3
5,0,1.9380616570553857,no,dead,5,5,2,B,0.3
6,0,2.5162892772894345,no,dead,2,2,2,B,0.3
7,0,5.2526995365517095,no,dead,3,3,2,B,0.3
8,0,5.756884476767249,no,dead,4,4,2,B,0.3
9,0,2.837486881761254,no,dead,3,3,2,B,0.3
10,0,6.360099103561013,no,dead,8,8,2,B,0.3
11,0,5.923969915805511,no,dead,3,3,2,B,0.3
12,0,2.434242288659301,no,dead,2,2,2,B,0.3
13,0,1.597453415176063,no,dead,4,4,2,B,0.3
14,0,5.2502418989813515,no,dead,3,3,2,B,0.3
15,0,1.336665567708954,no,dead,2,2,2,B,0.3
16,0,1.312352815565192,no,dead,2,2,2,B,0.3
17,0,6.627128350842764,no,dead,5,5,2,B,0.3
18,0,2.391549983428213,no,dead,2,2,2,B,0.3
19,0,5.959334504032479,no,dead,6,6,2,B,0.3
20,0,7.136881647747077,yes,Crossed,4,4,2,B,0.3
21,0,5.142122816028818,no,dead,3,3,2,B,0.3
22,0,5.558551216959492,no,dead,5,5,2,B,0.3
23,0,1.6033166989239531,no,dead,2,2,2,B,0.3
24,0,1.714051155818419,no,dead,2,2,2,B,0.3
25,0,2.864474601889231,no,dead,4,4,2,B,0.3
26,0,7.055985512877642,yes,Crossed,4,4,2,B,0.3
27,0,1.3251522538085174,no,dead,2,2,2,B,0.3
28,0,1.8785997578991622,no,dead,2,2,2,B,0.3
29,0,1.0954418912198587,no,dead,2,2,2,B,0.3
30,0,2.8779862471348547,no,dead,3,3,2,B,0.3
31,0,1.3687019261057956,no,dead,2,2,2,B,0.3
32,0,1.7054626891401778,no,dead,6,6,2,B,0.3
33,0,2.6541059385966497,no,dead,2,2,2,B,0.3
34,0,5.29995841181957,no,dead,3,3,2,B,0.3
35,0,7.848332406729334,yes,Crossed,4,4,2,B,0.3
36,0,7.12696839805676,yes,Crossed,4,4,2,B,0.3
37,0,1.7197075992165234,no,dead,11,11,2,B,0.3
38,0,6.454224343233246,no,dead,4,4,2,B,0.3
39,0,1.5630409448376377,no,dead,21,21,2,B,0.3
40,0,1.8354272085840682,no,dead,2,2,2,B,0.3
41,0,1.8512131531425036,no,dead,16,16,2,B,0.3
42,0,5.385410128965607,no,dead,3,3,2,B,0.3
43,0,2.256206496343739,no,dead,2,2,2,B,0.3
44,0,5.926385690182373,no,dead,10,10,2,B,0.3
45,0,5.731662377606783,no,dead,3,3,2,B,0.3
46,0,2.0596699284697584,no,dead,5,5,2,B,0.3
47,0,5.508080427380786,no,dead,3,3,2,B,0.3
48,0,5.798669977717733,no,dead,4,4,2,B,0.3
49,0,1.6272948735461938,no,dead,2,2,2,B,0.3
50,0,2.7116208912377413,no,dead,5,5,2,B,0.3
51,0,7.482268666407032,yes,Crossed,7,7,2,B,0.3
52,0,5.153267262579612,no,dead,3,3,2,B,0.3
53,0,1.0231023473014558,no,dead,3,3,2,B,0.3
54,0,5.2365347162735265,no,dead,4,4,2,B,0.3
55,0,8.658972738129084,yes,Crossed,8,8,2,B,0.3
56,0,2.1729204929318455,no,dead,2,2,2,B,0.3
57,0,5.724049756044611,no,dead,5,5,2,B,0.3
58,0,5.220835421058765,no,dead,4,4,2,B,0.3
59,0,2.9531719588885057,no,dead,6,6,2,B,0.3
60,0,5.42491921162399,no,dead,3,3,2,B,0.3
61,0,1.3277816637578312,no,dead,2,2,2,B,0.3
62,0,1.7465249096198399,no,dead,9,9,2,B,0.3
63,0,5.632858749938441,no,dead,18,18,2,B,0.3
64,0,1.9638270487448788,no,dead,9,9,2,B,0.3
65,0,1.1113550205694949,no,dead,2,2,2,B,0.3
66,0,6.45022550013963,no,dead,4,4,2,B,0.3
67,0,1.646905314796194,no,dead,14,14,2,B,0.3
68,0,2.0854196082160374,no,dead,12,12,2,B,0.3
69,0,5.297857010802909,no,dead,3,3,2,B,0.3
70,0,5.874044146779818,no,dead,12,12,2,B,0.3
71,0,5.247341802999632,no,dead,6,6,2,B,0.3
72,0,5.280289429982176,no,dead,3,3,2,B,0.3
73,0,2.0122038859961595,no,dead,11,11,2,B,0.3
74,0,6.278706969314966,no,dead,4,4,2,B,0.3
75,0,5.039562951856192,no,dead,9,9,2,B,0.3
76,0,2.271383395851407,no,dead,16,16,2,B,0.3
77,0,7.851619420070675,yes,Crossed,6,6,2,B,0.3
78,0,1.1449687019012538,no,dead,2,2,2,B,0.3
79,0,2.6777637283229128,no,dead,4,4,2,B,0.3
80,0,2.5947497481555715,no,dead,2,2,2,B,0.3
81,0,1.1772894350834266,no,dead,2,2,2,B,0.3
82,0,2.338585471542567,no,dead,7,7,2,B,0.3
83,0,5.830383563240289,no,dead,3,3,2,B,0.3
84,0,5.262409975534097,no,dead,3,3,2,B,0.3
85,0,1.129223543977269,no,dead,2,2,2,B,0.3
86,0,8.29373188532973,yes,Crossed,5,5,2,B,0.3
87,0,5.765425464749268,no,dead,3,3,2,B,0.3
88,0,5.400698717075601,no,dead,3,3,2,B,0.3
89,0,5.650189270749815,no,dead,3,3,2,B,0.3
90,0,5.0906511104851795,no,dead,21,21,2,B,0.3
91,0,1.6947959259307892,no,dead,6,6,2,B,0.3
92,0,1.4463751471617932,no,dead,19,19,2,B,0.3
93,0,2.474693631013557,no,dead,2,2,2,B,0.3
94,0,5.90149194420257,no,dead,3,3,2,B,0.3
95,0,1.5439203236813746,no,dead,4,4,2,B,0.3
96,0,1.7043811777407787,no,dead,2,2,2,B,0.3
97,0,1.9382898539020335,no,dead,15,15,2,B,0.3
98,0,1.8187627261180834,no,dead,16,16,2,B,0.3
99,0,2.720970504157344,no,dead,2,2,2,B,0.3
0,0,1.3369658597016894,no,dead,12,12,2,B,0.31
1,0,1.5734612920598732,no,dead,3,3,2,B,0.31
2,0,6.313189364417582,no,dead,5,5,2,B,0.31
3,0,5.159952730383816,no,dead,3,3,2,B,0.31
4,0,1.9804875267412578,no,dead,9,9,2,B,0.31
5,0,2.0715432326506993,no,dead,2,2,2,B,0.31
6,0,1.0478305464651947,no,dead,2,2,2,B,0.31
7,0,2.754711900684904,no,dead,2,2,2,B,0.31
8,0,1.8472242879073086,no,dead,7,7,2,B,0.31
9,0,8.49234137159309,yes,Crossed,7,7,2,B,0.31
10,0,2.3111449698149134,no,dead,2,2,2,B,0.31
11,0,7.2626067742606235,yes,Crossed,5,5,2,B,0.31
12,0,6.064585306945512,no,dead,8,8,2,B,0.31
13,0,7.052172800177843,yes,Crossed,21,21,2,B,0.31
14,0,2.9401757240663366,no,dead,2,2,2,B,0.31
15,0,1.9319452989956654,no,dead,2,2,2,B,0.31
16,0,2.528419455876005,no,dead,2,2,2,B,0.31
17,0,1.942063175025765,no,dead,2,2,2,B,0.31
18,0,7.0305252640285385,yes,Crossed,5,5,2,B,0.31
19,0,2.6252762864019266,no,dead,3,3,2,B,0.31
20,0,2.473769835281612,no,dead,3,3,2,B,0.31
21,0,2.7281282920612835,no,dead,2,2,2,B,0.31
22,0,2.8663744446779393,no,dead,2,2,2,B,0.31
23,0,6.15955574515189,no,dead,9,9,2,B,0.31
24,0,1.0784236363534954,no,dead,8,8,2,B,0.31
25,0,1.8795199417321844,no,dead,4,4,2,B,0.31
26,0,1.4598689630979074,no,dead,9,9,2,B,0.31
27,0,7.76637125478583,yes,Crossed,7,7,2,B,0.31
28,0,2.6292488559559217,no,dead,4,4,2,B,0.31
29,0,2.123775427077283,no,dead,4,4,2,B,0.31
30,0,5.256335300103957,no,dead,8,8,2,B,0.31
31,0,6.704536838499177,no,dead,5,5,2,B,0.31
32,0,7.359151113019762,yes,Crossed,5,5,2,B,0.31
33,0,1.862343482769834,no,dead,7,7,2,B,0.31
34,0,1.0446252211316087,no,dead,5,5,2,B,0.31
35,0,2.1399400069338803,no,dead,8,8,2,B,0.31
36,0,7.434474911052581,yes,Crossed,4,4,2,B,0.31
37,0,2.5016098310770594,no,dead,8,8,2,B,0.31
38,0,2.168471634037565,no,dead,5,5,2,B,0.31
39,0,1.5378674309746336,no,dead,4,4,2,B,0.31
40,0,2.323602708177156,no,dead,3,3,2,B,0.31
41,0,1.0285797186223242,no,dead,10,10,2,B,0.31
42,0,1.5672485122558213,no,dead,4,4,2,B,0.31
43,0,2.369284876990422,no,dead,4,4,2,B,0.31
44,0,2.186166328323366,no,dead,7,7,2,B,0.31
45,0,1.1601453277936988,no,dead,2,2,2,B,0.31
46,0,1.9999688072572965,no,dead,9,9,2,B,0.31
47,0,1.369724389645325,no,dead,9,9,2,B,0.31
48,0,6.465983726220189,no,dead,7,7,2,B,0.31
49,0,5.897473888946193,no,dead,3,3,2,B,0.31
50,0,1.0559874835386296,no,dead,11,11,2,B,0.31
51,0,5.45351875968538,no,dead,4,4,2,B,0.31
52,0,2.6794336866859254,no,dead,26,26,2,B,0.31
53,0,1.8258108608782397,no,dead,15,15,2,B,0.31
54,0,2.8169795475610444,no,dead,2,2,2,B,0.31
55,0,5.252584462675134,no,dead,4,4,2,B,0.31
56,0,6.798385515570783,no,dead,5,5,2,B,0.31
57,0,1.9374264841436422,no,dead,12,12,2,B,0.31
58,0,6.51938427890375,no,dead,8,8,2,B,0.31
59,0,2.866033037384284,no,dead,6,6,2,B,0.31
60,0,1.0998031179251304,no,dead,2,2,2,B,0.31
61,0,6.7222383940131465,no,dead,6,6,2,B,0.31
62,0,5.368134221434765,no,dead,4,4,2,B,0.31
63,0,2.5565332095106106,no,dead,4,4,2,B,0.31
64,0,2.9275199734001163,no,dead,2,2,2,B,0.31
65,0,5.602605390392064,no,dead,9,9,2,B,0.31
66,0,2.4726588233878757,no,dead,2,2,2,B,0.31
67,0,2.4161372130285494,no,dead,14,14,2,B,0.31
68,0,5.4440345138224036,no,dead,7,7,2,B,0.31
69,0,5.849509871235702,no,dead,4,4,2,B,0.31
70,0,1.9750258472984976,no,dead,3,3,2,B,0.31
71,0,2.0769367998979997,no,dead,4,4,2,B,0.31
72,0,7.501431622008224,yes,Crossed,5,5,2,B,0.31
73,0,2.3668733233505526,no,dead,2,2,2,B,0.31
74,0,2.0216416603641534,no,dead,2,2,2,B,0.31
75,0,5.721418471897839,no,dead,9,9,2,B,0.31
76,0,6.114254282616269,no,dead,12,12,2,B,0.31
77,0,1.935085155027257,no,dead,2,2,2,B,0.31
78,0,2.4085623426112033,no,dead,5,5,2,B,0.31
79,0,2.038035216494425,no,dead,16,16,2,B,0.31
80,0,5.559562701551105,no,dead,3,3,2,B,0.31
81,0,6.622903223195211,no,dead,4,4,2,B,0.31
82,0,1.539863564161458,no,dead,5,5,2,B,0.31
83,0,2.5253888482647797,no,dead,2,2,2,B,0.31
84,0,2.578478953847066,no,dead,3,3,2,B,0.31
85,0,8.278456448534333,yes,Crossed,5,5,2,B,0.31
86,0,1.6926485749860152,no,dead,2,2,2,B,0.31
87,0,1.6293527849807048,no,dead,2,2,2,B,0.31
88,0,1.8756567372664292,no,dead,7,7,2,B,0.31
89,0,2.61153713325131,no,dead,5,5,2,B,0.31
90,0,8.56732354697337,yes,Crossed,5,5,2,B,0.31
91,0,7.712474709007354,yes,Crossed,5,5,2,B,0.31
92,0,1.06847603350728,no,dead,5,5,2,B,0.31
93,0,6.897984546436994,no,dead,4,4,2,B,0.31
94,0,7.941692590463023,yes,Crossed,5,5,2,B,0.31
95,0,1.3131926408446912,no,dead,4,4,2,B,0.31
96,0,6.421910224104047,no,dead,5,5,2,B,0.31
97,0,8.455254636703476,yes,Crossed,5,5,2,B,0.31
98,0,7.662778875747514,yes,Crossed,4,4,2,B,0.31
99,0,8.370728691340425,yes,Crossed,7,7,2,B,0.31
0,0,2.0404888724950703,no,dead,2,2,2,B,0.32
1,0,1.6611917983916247,no,dead,10,10,2,B,0.32
2,0,2.8601473541787663,no,dead,3,3,2,B,0.32
3,0,2.8762793992179363,no,dead,4,4,2,B,0.32
4,0,2.842964813253462,no,dead,5,5,2,B,0.32
5,0,1.6911817327920753,no,dead,4,4,2,B,0.32
6,0,2.8581855772407776,no,dead,2,2,2,B,0.32
7,0,7.751095207617263,yes,Crossed,5,5,2,B,0.32
8,0,2.6037415197169405,no,dead,2,2,2,B,0.32
9,0,1.2830876682529762,no,dead,6,6,2,B,0.32
10,0,1.8713407464294836,no,dead,13,13,2,B,0.32
11,0,8.247448342872882,yes,Crossed,14,14,2,B,0.32
12,0,5.822586168254598,no,dead,3,3,2,B,0.32
13,0,5.920704247772964,no,dead,3,3,2,B,0.32
14,0,7.27889285939721,yes,Crossed,4,4,2,B,0.32
15,0,2.7297535686752386,no,dead,2,2,2,B,0.32
16,0,5.017294173932351,no,dead,4,4,2,B,0.32
17,0,7.419541689201855,yes,Crossed,4,4,2,B,0.32
18,0,1.1721791262872092,no,dead,10,10,2,B,0.32
19,0,2.6125175473134656,no,dead,3,3,2,B,0.32
20,0,2.940483802114965,no,dead,2,2,2,B,0.32
21,0,1.8145636893990003,no,dead,2,2,2,B,0.32
22,0,6.959407469988781,no,dead,4,4,2,B,0.32
23,0,2.8632152857722035,no,dead,7,7,2,B,0.32
24,0,5.616685318169733,no,dead,3,3,2,B,0.32
25,0,5.664431771514003,no,dead,15,15,2,B,0.32
26,0,2.9906141121755487,no,dead,2,2,2,B,0.32
27,0,1.875009847866614,no,dead,3,3,2,B,0.32
28,0,6.587760131716756,no,dead,5,5,2,B,0.32
29,0,1.3529809147640834,no,dead,28,28,2,B,0.32
30,0,1.8772060988385693,no,dead,2,2,2,B,0.32
31,0,1.6616450214227563,no,dead,2,2,2,B,0.32
32,0,1.6881654175712908,no,dead,2,2,2,B,0.32
33,0,1.5831799634645245,no,dead,4,4,2,B,0.32
34,0,1.787818949982813,no,dead,2,2,2,B,0.32
35,0,5.07343879814046,no,dead,3,3,2,B,0.32
36,0,5.567436747809291,no,dead,5,5,2,B,0.32
37,0,1.0539757010396706,no,dead,2,2,2,B,0.32
38,0,5.2488692478829275,no,dead,10,10,2,B,0.32
39,0,5.313190853272159,no,dead,4,4,2,B,0.32
40,0,5.017730874488735,no,dead,10,10,2,B,0.32
41,0,5.1927250326056615,no,dead,5,5,2,B,0.32
42,0,6.384171770852342,no,dead,4,4,2,B,0.32
43,0,2.8663744446779393,no,dead,2,2,2,B,0.32
44,0,1.732748517122704,no,dead,4,4,2,B,0.32
45,0,5.088727015125095,no,dead,3,3,2,B,0.32
46,0,1.988074644455894,no,dead,13,13,2,B,0.32
47,0,1.1022939209238163,no,dead,3,3,2,B,0.32
48,0,5.645138558346104,no,dead,3,3,2,B,0.32
49,0,1.1057305172896656,no,dead,2,2,2,B,0.32
50,0,6.617424242017705,no,dead,5,5,2,B,0.32
51,0,5.002485625238931,no,dead,3,3,2,B,0.32
52,0,1.386025153374972,no,dead,4,4,2,B,0.32
53,0,2.939559482060295,no,dead,2,2,2,B,0.32
54,0,1.8484709573126858,no,dead,8,8,2,B,0.32
55,0,7.214304321302863,yes,Crossed,4,4,2,B,0.32
56,0,2.729428557771974,no,dead,2,2,2,B,0.32
57,0,7.025384877041151,yes,Crossed,4,4,2,B,0.32
58,0,1.970430105562469,no,dead,22,22,2,B,0.32
59,0,1.777409029424927,no,dead,2,2,2,B,0.32
60,0,1.0230620904494758,no,dead,2,2,2,B,0.32
61,0,2.2969996767601453,no,dead,2,2,2,B,0.32
62,0,2.4994080970689154,no,dead,2,2,2,B,0.32
63,0,2.671560778785161,no,dead,2,2,2,B,0.32
64,0,5.1506152340628315,no,dead,3,3,2,B,0.32
65,0,2.072742993954815,no,dead,3,3,2,B,0.32
66,0,5.7161447479462915,no,dead,5,5,2,B,0.32
67,0,5.922271916558315,no,dead,10,10,2,B,0.32
68,0,2.4723019284431667,no,dead,6,6,2,B,0.32
69,0,5.00299207878392,no,dead,9,9,2,B,0.32
70,0,5.933417038177098,no,dead,5,5,2,B,0.32
71,0,6.190609340813658,no,dead,4,4,2,B,0.32
72,0,2.5068405779823166,no,dead,2,2,2,B,0.32
73,0,2.8062694118141054,no,dead,3,3,2,B,0.32
74,0,6.601041076213381,no,dead,7,7,2,B,0.32
75,0,2.4391384531171294,no,dead,3,3,2,B,0.32
76,0,7.630618225374651,yes,Crossed,5,5,2,B,0.32
77,0,7.685230063995865,yes,Crossed,6,6,2,B,0.32
78,0,6.140835042396946,no,dead,6,6,2,B,0.32
79,0,1.243662890467627,no,dead,5,5,2,B,0.32
80,0,2.2082357913627,no,dead,3,3,2,B,0.32
81,0,1.5690856714388222,no,dead,6,6,2,B,0.32
82,0,2.6810873125305545,no,dead,2,2,2,B,0.32
83,0,7.002277255307439,yes,Crossed,4,4,2,B,0.32
84,0,2.9212013402952417,no,dead,3,3,2,B,0.32
85,0,1.982546929003252,no,dead,2,2,2,B,0.32
86,0,1.0985565035818432,no,dead,2,2,2,B,0.32
87,0,5.261825152222668,no,dead,4,4,2,B,0.32
88,0,5.468146108321071,no,dead,6,6,2,B,0.32
89,0,1.6343004929599587,no,dead,6,6,2,B,0.32
90,0,5.698137083228625,no,dead,5,5,2,B,0.32
91,0,5.407488727025475,no,dead,3,3,2,B,0.32
92,0,2.791411591342447,no,dead,2,2,2,B,0.32
93,0,6.139145230021066,no,dead,8,8,2,B,0.32
94,0,2.491629905255236,no,dead,2,2,2,B,0.32
95,0,7.535813138410331,yes,Crossed,4,4,2,B,0.32
96,0,6.577706920845247,no,dead,14,14,2,B,0.32
97,0,5.062170709723081,no,dead,3,3,2,B,0.32
98,0,5.691684992684714,no,dead,5,5,2,B,0.32
99,0,6.584913655489165,no,dead,6,6,2,B,0.32
0,0,5.219921092379298,no,dead,4,4,2,B,0.33
1,0,2.8157048911452884,no,dead,2,2,2,B,0.33
2,0,1.8322964742587775,no,dead,2,2,2,B,0.33
3,0,2.611244652352853,no,dead,3,3,2,B,0.33
4,0,1.1579932075588646,no,dead,11,11,2,B,0.33
5,0,5.063028398067582,no,dead,6,6,2,B,0.33
6,0,5.68146010929508,no,dead,7,7,2,B,0.33
7,0,1.6269519279825306,no,dead,2,2,2,B,0.33
8,0,5.930569138357998,no,dead,9,9,2,B,0.33
9,0,1.185888988376878,no,dead,2,2,2,B,0.33
10,0,2.5469112291791656,no,dead,2,2,2,B,0.33
11,0,5.308225790988096,no,dead,3,3,2,B,0.33
12,0,2.7069496875585135,no,dead,2,2,2,B,0.33
13,0,6.860681005330785,no,dead,6,6,2,B,0.33
14,0,2.7790548064423564,no,dead,4,4,2,B,0.33
15,0,1.4389343954890468,no,dead,3,3,2,B,0.33
16,0,5.730455873174773,no,dead,3,3,2,B,0.33
17,0,5.737225490822697,no,dead,4,4,2,B,0.33
18,0,7.692259995347473,yes,Crossed,5,5,2,B,0.33
19,0,1.0160644491055897,no,dead,2,2,2,B,0.33
20,0,2.0655170809924392,no,dead,5,5,2,B,0.33
21,0,1.2420948077407243,no,dead,3,3,2,B,0.33
22,0,5.174174947115323,no,dead,3,3,2,B,0.33
23,0,2.797838813500225,no,dead,8,8,2,B,0.33
24,0,1.9681074638048082,no,dead,6,6,2,B,0.33
25,0,2.936784977396907,no,dead,2,2,2,B,0.33
26,0,6.2290489757119625,no,dead,8,8,2,B,0.33
27,0,6.401718814744646,no,dead,4,4,2,B,0.33
28,0,5.591238275802629,no,dead,3,3,2,B,0.33
29,0,1.2676471451944629,no,dead,2,2,2,B,0.33
30,0,8.133231419834033,yes,Crossed,16,16,2,B,0.33
31,0,6.279415290457217,no,dead,4,4,2,B,0.33
32,0,5.226783424556589,no,dead,3,3,2,B,0.33
33,0,2.1459490500598775,no,dead,9,9,2,B,0.33
34,0,2.895068169538663,no,dead,8,8,2,B,0.33
35,0,1.9769349435195376,no,dead,16,16,2,B,0.33
36,0,6.158938865519994,no,dead,5,5,2,B,0.33
37,0,5.195158789911865,no,dead,3,3,2,B,0.33
38,0,2.1123400463193356,no,dead,2,2,2,B,0.33
39,0,5.245613426293373,no,dead,3,3,2,B,0.33
40,0,1.709215298714794,no,dead,2,2,2,B,0.33
41,0,2.765044358279931,no,dead,2,2,2,B,0.33
42,0,2.241419903895811,no,dead,11,11,2,B,0.33
43,0,2.6484157429313986,no,dead,11,11,2,B,0.33
44,0,1.7241434861539167,no,dead,8,8,2,B,0.33
45,0,2.3249299070691136,no,dead,2,2,2,B,0.33
46,0,1.3058013224248746,no,dead,2,2,2,B,0.33
47,0,5.541424803233409,no,dead,5,5,2,B,0.33
48,0,1.468214731832969,no,dead,2,2,2,B,0.33
49,0,1.1500209620415307,no,dead,2,2,2,B,0.33
50,0,1.2757746318202976,no,dead,2,2,2,B,0.33
51,0,6.4952491321853865,no,dead,4,4,2,B,0.33
52,0,1.9605581159461674,no,dead,2,2,2,B,0.33
53,0,2.2766177523254383,no,dead,2,2,2,B,0.33
54,0,1.1524745044226312,no,dead,5,5,2,B,0.33
55,0,5.172100906120708,no,dead,3,3,2,B,0.33
56,0,7.754929351186289,yes,Crossed,6,6,2,B,0.33
57,0,7.886502348174903,yes,Crossed,6,6,2,B,0.33
58,0,2.0344153794672657,no,dead,4,4,2,B,0.33
59,0,1.0823907190742137,no,dead,2,2,2,B,0.33
60,0,2.1550797637227905,no,dead,3,3,2,B,0.33
61,0,2.915437490763341,no,dead,2,2,2,B,0.33
62,0,2.212910253989013,no,dead,13,13,2,B,0.33
63,0,7.314667744287393,yes,Crossed,4,4,2,B,0.33
64,0,6.125169042119876,no,dead,6,6,2,B,0.33
65,0,7.378543625487233,yes,Crossed,5,5,2,B,0.33
66,0,1.900597213892552,no,dead,12,12,2,B,0.33
67,0,2.283970797894325,no,dead,3,3,2,B,0.33
68,0,5.094705338522948,no,dead,3,3,2,B,0.33
69,0,1.9835940890249568,no,dead,2,2,2,B,0.33
70,0,1.2533767284069706,no,dead,2,2,2,B,0.33
71,0,2.4700202587163584,no,dead,4,4,2,B,0.33
72,0,1.9298521544509548,no,dead,2,2,2,B,0.33
73,0,5.3588412586201475,no,dead,6,6,2,B,0.33
74,0,5.25880831014311,no,dead,4,4,2,B,0.33
75,0,1.7704724550228774,no,dead,2,2,2,B,0.33
76,0,5.280037764019472,no,dead,3,3,2,B,0.33
77,0,6.105682073929838,no,dead,5,5,2,B,0.33
78,0,6.979537392054805,no,dead,4,4,2,B,0.33
79,0,5.73489580741363,no,dead,3,3,2,B,0.33
80,0,1.1218560159723538,no,dead,10,10,2,B,0.33
