id,startPosition,endPosition,survived,epilogue,total_iterations,total_time,step_size,moving_type,car probability
3425,0,7.333953013239936,yes,Crossed,9,4.57410909215929,1.5073250339733444,C,0.1
3426,0,1.4025302310875352,no,dead: right lane,13,7.010340739200261,1.1681861161567186,C,0.1
3427,0,7.496330058563828,yes,Crossed,14,7.049744878529948,1.2948481280697242,C,0.1
3428,0,7.670992475276364,yes,Crossed,11,6.703489096155997,1.5766613814880923,C,0.1
3429,0,2.72095977475639,no,dead: right lane,2,1.8353965424972642,0.7452887788777842,C,0.1
3430,0,5.535213453413113,no,dead: left lane,6,2.452573962082999,1.7913423653317972,C,0.1
3431,0,-0.39178779937361763,yes,Went back to the sidewalk,4,2.5225465966456095,1.876304670126754,C,0.1
3432,0,2.6525403113754917,no,dead: right lane,5,2.4919929526959006,1.1633914321792578,C,0.1
3433,0,1.7924050169623071,no,dead: right lane,2,1.0411094158871719,1.6890182435628864,C,0.1
3434,0,8.829467606264169,yes,Crossed,24,12.62194823407853,1.9919920603379393,C,0.1
3435,0,7.2525350198371665,yes,Crossed,7,4.887078849318453,1.6766009658047294,C,0.1
3436,0,-0.3343862924007318,yes,Went back to the sidewalk,5,2.7171118785244563,1.2025417720760017,C,0.1
3437,0,1.8884366385181843,no,dead: right lane,7,2.6874224606388353,1.628097133803761,C,0.1
3438,0,8.411817371183943,yes,Crossed,7,5.465294719996152,1.587506671625958,C,0.1
3439,0,2.6672694505626993,no,dead: right lane,6,4.782867918170893,1.3128911597558683,C,0.1
3440,0,7.624291119186362,yes,Crossed,12,6.810302288802678,0.990293844957316,C,0.1
3441,0,1.8506006209910284,no,dead: right lane,5,3.4248181834795672,0.281658663898551,C,0.1
3442,0,7.520133122338831,yes,Crossed,13,5.405264748115948,1.858778932803245,C,0.1
3443,0,-0.23349056111265476,yes,Went back to the sidewalk,17,8.322264079766732,1.849217180588398,C,0.1
3444,0,7.312739583098066,yes,Crossed,12,5.942040574666105,0.800215181440918,C,0.1
3445,0,7.702167090374546,yes,Crossed,7,4.48899629383424,1.8652565506705925,C,0.1
3446,0,7.52479631846548,yes,Crossed,38,19.711288130271637,1.5613453072269166,C,0.1
3447,0,2.600318456325038,no,dead: right lane,8,5.424316220675731,1.0291903426719635,C,0.1
3448,0,1.244649938035996,no,dead: right lane,15,5.936963377668709,1.8305545806396688,C,0.1
3449,0,-0.5824793284327159,yes,Went back to the sidewalk,12,6.674131967682885,1.7030357645291652,C,0.1
3450,0,1.2044350142690448,no,dead: right lane,12,5.2461025959053496,1.1778024381694705,C,0.1
3451,0,2.8221938260304604,no,dead: right lane,11,6.85156757941767,1.0173961669309397,C,0.1
3452,0,5.092675505174301,no,dead: left lane,9,4.661637566187587,1.5593023826540842,C,0.1
3453,0,-0.5467651720467922,yes,Went back to the sidewalk,8,3.568031416461924,1.4970843226236468,C,0.1
3454,0,5.337951169334782,no,dead: left lane,5,3.5288048655665607,1.7657009574194564,C,0.1
3455,0,2.7777489817325605,no,dead: right lane,21,11.246430569990073,0.9408594516777005,C,0.1
3456,0,5.81863206317553,no,dead: left lane,8,4.505457697216633,0.22145747891146605,C,0.1
3457,0,7.069842521024051,yes,Crossed,17,10.57832398000042,1.4227460665168032,C,0.1
3458,0,7.244178691900019,yes,Crossed,8,5.983457197196815,1.6391922943065675,C,0.1
3459,0,7.8010906625186625,yes,Crossed,19,8.73544009565035,1.721629460143649,C,0.1
3460,0,-1.1497185305380122,yes,Went back to the sidewalk,9,4.099006719267746,1.5765135860491006,C,0.1
3461,0,7.135097301849263,yes,Crossed,16,8.101667862262564,1.0689665530745946,C,0.1
3462,0,5.587816301796067,no,dead: left lane,23,11.497881672777645,0.724370778266084,C,0.1
3463,0,-0.004642963107228559,yes,Went back to the sidewalk,37,18.209581268118338,0.7513870046096593,C,0.1
3464,0,-0.18873930663362137,yes,Went back to the sidewalk,9,4.604341727350092,1.0966006021077834,C,0.1
3465,0,-0.8623805318191637,yes,Went back to the sidewalk,7,3.518205977631547,1.8420846409239835,C,0.1
3466,0,1.942112476533386,no,dead: right lane,10,6.0054988748732585,1.5984483324427308,C,0.1
3467,0,2.681190199482291,no,dead: right lane,4,3.2924453185911835,1.4242656105797074,C,0.1
3468,0,5.482161294032848,no,dead: left lane,19,10.970094621793963,1.5622732577312342,C,0.1
3469,0,-0.12621018851425014,yes,Went back to the sidewalk,14,10.097879236961113,1.7091238096343253,C,0.1
3470,0,2.037275597577203,no,dead: right lane,8,4.2858998691948464,0.8172339047768604,C,0.1
3471,0,7.6464902670977315,yes,Crossed,12,6.171101057588036,0.8550133186186961,C,0.1
3472,0,-0.7115168382058117,yes,Went back to the sidewalk,12,6.411707506477006,1.7487082440929165,C,0.1
3473,0,2.6374810111725377,no,dead: right lane,2,1.7771764707065008,0.6376231927881395,C,0.1
3474,0,5.945520269309715,no,dead: left lane,5,2.5766928448889983,0.14424675815888444,C,0.1
3475,0,7.7761158018920735,yes,Crossed,15,8.087433797606296,1.5781560865700817,C,0.1
3476,0,1.109577545362705,no,dead: right lane,6,3.3718971988438655,1.3183102039199905,C,0.1
3477,0,8.001486225007223,yes,Crossed,17,9.487796790702767,1.7530567010371918,C,0.1
3478,0,1.1535148649415272,no,dead: right lane,3,2.7154081690271883,0.7285894796306613,C,0.1
3479,0,2.103200306202094,no,dead: right lane,8,4.4053665324212075,0.09103226808167397,C,0.1
3480,0,7.006328666256181,yes,Crossed,7,3.8125279606080404,1.9906557840573162,C,0.1
3481,0,1.6083643706896809,no,dead: right lane,11,5.509587164995796,1.9536108566183847,C,0.1
3482,0,6.061371100356635,no,dead: left lane,12,5.897149818382806,1.6255892856750727,C,0.1
3483,0,1.0301930586578165,no,dead: right lane,28,12.231809613172269,1.3614356162394354,C,0.1
3484,0,1.3949591882488626,no,dead: right lane,3,1.293423254415675,0.43676741180097056,C,0.1
3485,0,2.2436010976438854,no,dead: right lane,6,2.8222494726701646,0.43914466293230103,C,0.1
3486,0,-1.0905480080244736,yes,Went back to the sidewalk,23,13.160269865774076,1.97666436382449,C,0.1
3487,0,-1.0042148806643865,yes,Went back to the sidewalk,4,2.4997251267144027,1.7440479791627863,C,0.1
3488,0,2.4786174075855056,no,dead: right lane,3,2.6223012214566084,0.4953218223255489,C,0.1
3489,0,1.6687348913484326,no,dead: right lane,7,5.037802246419144,0.5837308287499032,C,0.1
3490,0,2.655394654871498,no,dead: right lane,6,3.5130506882002415,0.39298199862571037,C,0.1
3491,0,-0.730287197618343,yes,Went back to the sidewalk,16,10.392534278937724,1.927337815562585,C,0.1
3492,0,-0.3851421439295135,yes,Went back to the sidewalk,8,3.509479583698705,1.9335584138629311,C,0.1
3493,0,5.196064616686038,no,dead: left lane,11,8.365869341800277,0.8930220967277391,C,0.1
3494,0,2.3425655264219403,no,dead: right lane,3,2.032449566077608,0.2545962548402825,C,0.1
3495,0,1.4245739762444067,no,dead: right lane,6,3.3795378491843198,0.8821980819789859,C,0.1
3496,0,6.347268513867284,no,dead: left lane,5,3.371786893267693,1.3846532285632454,C,0.1
3497,0,-0.7512987670063282,yes,Went back to the sidewalk,12,6.265508283888625,1.4234608527113182,C,0.1
3498,0,6.913630789225527,no,dead: left lane,14,8.929489708500007,1.0532179637783385,C,0.1
3499,0,7.3868768607753745,yes,Crossed,10,5.217315022566632,1.5294945154759303,C,0.1
3500,0,5.751480931253842,no,dead: left lane,5,3.115019924119975,0.9167159058945655,C,0.1
3501,0,2.6222344595540945,no,dead: right lane,3,1.6928065541737847,1.9864157378903278,C,0.1
3502,0,7.358847403320323,yes,Crossed,24,11.067057550787597,0.8405330502948534,C,0.1
3503,0,7.258764489837731,yes,Crossed,14,7.101614436014586,1.1583498118576079,C,0.1
3504,0,-0.14564388991502386,yes,Went back to the sidewalk,7,3.2095479366877164,0.459763467903646,C,0.1
3505,0,7.610461287432231,yes,Crossed,8,4.205397072062349,1.1328670221613977,C,0.1
3506,0,-1.4187754672470798,yes,Went back to the sidewalk,5,4.145538622205094,1.9704602508672275,C,0.1
3507,0,2.7909252379582434,no,dead: right lane,6,3.6767594503161614,0.6233723567209624,C,0.1
3508,0,2.8688892667246195,no,dead: right lane,13,8.680383898491435,0.3877449804162567,C,0.1
3509,0,7.5986561939314425,yes,Crossed,8,3.6782213945621347,1.4846004672570208,C,0.1
3510,0,2.00908222172394,no,dead: right lane,2,1.8841027418001663,0.18460394614275533,C,0.1
3511,0,-0.01576282938062845,yes,Went back to the sidewalk,13,4.713127740934784,1.9817459353393467,C,0.1
3512,0,1.9791880584104915,no,dead: right lane,10,6.052754382356692,0.576007988010717,C,0.1
3513,0,2.4005501075569646,no,dead: right lane,12,6.125925956341146,1.3781108952104186,C,0.1
3514,0,1.705857423529522,no,dead: right lane,6,3.328704788964447,1.0103571842275045,C,0.1
3515,0,6.668004458627218,no,dead: left lane,5,2.827033147783162,1.9676930003907092,C,0.1
3516,0,7.453435675695486,yes,Crossed,13,9.965432675051876,0.5180700992777343,C,0.1
3517,0,7.688551859307738,yes,Crossed,14,8.009214141608616,1.1480835704566041,C,0.1
3518,0,7.547467393374929,yes,Crossed,12,8.297239735763474,1.107571076781399,C,0.1
3519,0,6.301801473336629,no,dead: left lane,8,5.259641381865767,1.5118373826025253,C,0.1
3520,0,-1.2587736505774554,yes,Went back to the sidewalk,10,5.716694428763858,1.7259005726933514,C,0.1
3521,0,6.243348063155766,no,dead: left lane,41,24.053134943440188,1.8444085259855663,C,0.1
3522,0,7.802106710643469,yes,Crossed,20,11.340118902037426,1.6193858594661668,C,0.1
3523,0,2.2550102704490924,no,dead: right lane,3,2.00199613333242,0.4305101017131603,C,0.1
3524,0,7.070128379907311,yes,Crossed,8,4.077620005245375,1.3975474476354333,C,0.1
3525,0,1.2238306718861516,no,dead: right lane,5,3.2545464771478865,1.3740101010850168,C,0.1
3526,0,-0.0361620472224633,yes,Went back to the sidewalk,5,2.5758829443780864,0.40189652777879137,C,0.1
3527,0,5.909509841223463,no,dead: left lane,7,3.45156377487687,0.5164241692697709,C,0.1
3528,0,7.342051875840839,yes,Crossed,17,9.675092750859509,0.6554604793316827,C,0.1
3529,0,1.9049023674264853,no,dead: right lane,2,1.332635943270361,0.7504644889575196,C,0.1
3530,0,7.688019440061386,yes,Crossed,28,15.370685714751842,1.4755202228074422,C,0.1
3531,0,-0.08967032165389677,yes,Went back to the sidewalk,3,1.7667060668875703,1.7364868670724682,C,0.1
3532,0,7.028050121309792,yes,Crossed,10,6.579864948898483,1.5269628308858991,C,0.1
3533,0,1.781293070529617,no,dead: right lane,9,5.592375710987707,0.8782537142827866,C,0.1
3534,0,5.015189239184276,no,dead: left lane,7,2.9779446514225762,1.4213239056041915,C,0.1
3535,0,7.301025695218855,yes,Crossed,28,13.659316392472514,1.6392617451341838,C,0.1
3536,0,-0.6177208071189779,yes,Went back to the sidewalk,17,8.302325058735846,1.3959803955924168,C,0.1
3537,0,7.3441361192090975,yes,Crossed,10,5.08309925197466,0.38652466090538384,C,0.1
3538,0,1.6300355416804597,no,dead: right lane,4,2.2504142222710986,0.20237173841090939,C,0.1
3539,0,-0.040806956875353184,yes,Went back to the sidewalk,8,4.918726788186536,0.9998984898643501,C,0.1
3540,0,7.286857252331686,yes,Crossed,11,6.417779573703915,1.4269669090765684,C,0.1
3541,0,-1.4393031494877133,yes,Went back to the sidewalk,12,6.282584614017997,1.9179405014030393,C,0.1
3542,0,1.6603453233881167,no,dead: right lane,3,2.4374138981596376,1.3467248334106494,C,0.1
3543,0,2.1648183261123446,no,dead: right lane,2,1.739849970009499,0.26292021892556794,C,0.1
3544,0,1.2698479311824062,no,dead: right lane,4,3.4978549635530958,0.11784218875550034,C,0.1
3545,0,7.59237100982749,yes,Crossed,7,5.432858077067817,0.8534224276661242,C,0.1
3546,0,-0.04870286569551996,yes,Went back to the sidewalk,3,2.5583522800641263,1.984640410128823,C,0.1
3547,0,2.8012751288351425,no,dead: right lane,2,1.0163988902444443,1.4329136222256438,C,0.1
3548,0,-1.2268617661203876,yes,Went back to the sidewalk,14,5.825583400924383,1.8651027186127536,C,0.1
3549,0,2.9296246588581063,no,dead: right lane,7,4.053533285405887,1.7333710714123758,C,0.1
3550,0,-0.366604284634126,yes,Went back to the sidewalk,5,2.523525751302323,1.296077227482029,C,0.1
3551,0,1.0808400218573233,no,dead: right lane,10,6.20403299480974,0.9111580026840091,C,0.1
3552,0,2.8628485043894956,no,dead: right lane,4,2.621646950805583,0.5506974955434023,C,0.1
3553,0,7.078611328736726,yes,Crossed,45,26.55954342374197,0.42152779304257937,C,0.1
3554,0,2.6200346501590444,no,dead: right lane,8,4.2712059663344055,1.0668181384927709,C,0.1
3555,0,6.124299227197138,no,dead: left lane,40,23.988361843392816,1.8123142853597667,C,0.1
3556,0,2.231663680316563,no,dead: right lane,3,2.128197456489328,1.3782537265410717,C,0.1
3557,0,1.9994672147644872,no,dead: right lane,3,2.08917686042961,1.072837166300758,C,0.1
3558,0,7.170740704946736,yes,Crossed,27,12.028604219740329,0.8781495284440282,C,0.1
3559,0,5.281238518023415,no,dead: left lane,6,3.2015523565550663,1.7895357335475441,C,0.1
3560,0,1.6767551963528555,no,dead: right lane,3,2.0225005948835353,1.3736307750754848,C,0.1
3561,0,5.734357592941502,no,dead: left lane,5,2.4322504844619828,0.7655247984309039,C,0.1
3562,0,1.4684858025344931,no,dead: right lane,15,8.507934106622018,1.5619381515739306,C,0.1
3563,0,-0.1541706041941039,yes,Went back to the sidewalk,8,5.036095031928865,1.7855782728420952,C,0.1
3564,0,-0.027122675787669026,yes,Went back to the sidewalk,22,12.963736816694508,0.4939922087539468,C,0.1
3565,0,-0.7119607905515791,yes,Went back to the sidewalk,11,6.296029915599111,1.315253530645188,C,0.1
3566,0,1.1782814922312639,no,dead: right lane,7,4.658737900667861,0.42092909865955774,C,0.1
3567,0,5.157099117243828,no,dead: left lane,18,10.914817767064163,1.0016219934112944,C,0.1
3568,0,-1.082327907422548,yes,Went back to the sidewalk,11,5.918770803685676,1.545069439819573,C,0.1
3569,0,5.183097721504832,no,dead: left lane,7,4.839806629417839,0.9153528861077291,C,0.1
3570,0,7.353607418748558,yes,Crossed,22,11.584711378945988,1.782226942326357,C,0.1
3571,0,8.398333761934747,yes,Crossed,14,7.196468332257083,1.7008486487397143,C,0.1
3572,0,5.261119558395446,no,dead: left lane,14,7.575518855836062,0.7929110118702634,C,0.1
3573,0,-0.7199843636591253,yes,Went back to the sidewalk,45,22.369490281477415,1.2342944765735206,C,0.1
3574,0,-0.41951878663791253,yes,Went back to the sidewalk,12,6.81928710131832,0.6576311823320735,C,0.1
3575,0,7.188575555681594,yes,Crossed,15,7.747600176509287,1.920787400286914,C,0.1
3576,0,-0.013804469819619247,yes,Went back to the sidewalk,4,2.7866117487353272,1.9732634277429901,C,0.1
3577,0,8.255437106803036,yes,Crossed,12,7.447056374467197,1.5557279169091232,C,0.1
3578,0,7.417765683641952,yes,Crossed,22,13.50395189752805,1.4571092523739293,C,0.1
3579,0,2.4197884530977047,no,dead: right lane,3,1.5701984444663313,0.8994128796843592,C,0.1
3580,0,7.730636315679256,yes,Crossed,10,5.512608688291973,1.9482685429556952,C,0.1
3581,0,1.9288623666745497,no,dead: right lane,8,5.5902071571893455,0.9762120958912224,C,0.1
3582,0,2.571042894961453,no,dead: right lane,18,12.108927033285859,0.5899591773402499,C,0.1
3583,0,-0.7680394318365713,yes,Went back to the sidewalk,17,9.437479974713176,1.1591183263233082,C,0.1
3584,0,-0.28288379112435846,yes,Went back to the sidewalk,35,19.57037513180702,1.4125937447702261,C,0.1
3585,0,2.958062970871927,no,dead: right lane,5,2.4783837807893274,1.8744987584790138,C,0.1
3586,0,2.0046936224082126,no,dead: right lane,6,3.3520945149901205,1.1431708416844877,C,0.1
3587,0,6.249501084904229,no,dead: left lane,5,2.2743124681723685,1.1845394545691432,C,0.1
3588,0,6.129448228555848,no,dead: left lane,11,5.731698253917713,1.3443055035532159,C,0.1
3589,0,-0.12232748497367263,yes,Went back to the sidewalk,8,3.421202154040839,1.833916595536277,C,0.1
3590,0,2.450129995941604,no,dead: right lane,23,10.82003701145909,1.8448761763825947,C,0.1
3591,0,-0.0864835756186586,yes,Went back to the sidewalk,3,2.2396325603778107,1.7664972333741567,C,0.1
3592,0,1.987412886515147,no,dead: right lane,3,2.8215663367881416,1.4445240144163776,C,0.1
3593,0,6.395649272481515,no,dead: left lane,12,6.837297352799482,0.36591373458376486,C,0.1
3594,0,-0.42468795457301567,yes,Went back to the sidewalk,14,8.125676878156849,1.1550589001479186,C,0.1
3595,0,1.860905063683995,no,dead: right lane,3,1.9380576500725581,0.9284157194840152,C,0.1
3596,0,2.2234509838430476,no,dead: right lane,3,2.1673323618341414,0.6037186811631481,C,0.1
3597,0,1.953792074457517,no,dead: right lane,14,5.588516567132664,0.23366574681038954,C,0.1
3598,0,2.2822464449004687,no,dead: right lane,2,1.4050110427399596,0.880787955610191,C,0.1
3599,0,5.881267087102913,no,dead: left lane,19,8.655624487556741,0.045583022912506266,C,0.1
3600,0,6.586379493898872,no,dead: left lane,7,4.412904299089686,1.6672057166768102,C,0.1
3601,0,5.148964498744217,no,dead: left lane,8,5.7869443236466145,1.31016132399488,C,0.1
3602,0,2.319031193031041,no,dead: right lane,2,1.3898101065037136,1.8537436407622536,C,0.1
3603,0,-0.8949101647046497,yes,Went back to the sidewalk,8,5.322714739707094,1.242200321710169,C,0.1
3604,0,7.465639531534988,yes,Crossed,21,11.727892999097646,0.7803091702276836,C,0.1
3605,0,1.1521354613724746,no,dead: right lane,13,8.598097968675168,0.26361516252662454,C,0.1
3606,0,-0.22120033398187677,yes,Went back to the sidewalk,10,4.417794719772976,0.6493287083272827,C,0.1
3607,0,6.239637074752465,no,dead: left lane,8,4.18363437435357,0.768411740251455,C,0.1
3608,0,1.1225765954532696,no,dead: right lane,5,3.809583571538705,0.6103027892349804,C,0.1
3609,0,2.387869119116384,no,dead: right lane,2,1.5475238905589896,1.0877632462861304,C,0.1
3610,0,8.252314890830052,yes,Crossed,13,7.46111090257263,1.7079065180176791,C,0.1
3611,0,1.383873722983854,no,dead: right lane,4,2.0141211102621273,0.3769209286195425,C,0.1
3612,0,2.063995440402577,no,dead: right lane,2,1.6933817931332729,0.5428677390226821,C,0.1
3613,0,7.494530735525037,yes,Crossed,8,3.3615134883792352,1.8403578043052229,C,0.1
3614,0,-0.15379637073101182,yes,Went back to the sidewalk,9,5.29035569297744,0.4913438383876352,C,0.1
3615,0,-0.3158989766084075,yes,Went back to the sidewalk,8,5.343292246422718,1.597019701625498,C,0.1
3616,0,2.099541269148262,no,dead: right lane,28,14.196713779902911,1.096257095858789,C,0.1
3617,0,1.8141427863250603,no,dead: right lane,3,1.7972104430712494,0.12097773897486541,C,0.1
3618,0,1.1698084233126922,no,dead: right lane,3,2.487155799254755,1.0383697230948112,C,0.1
3619,0,1.9908132635758256,no,dead: right lane,3,2.60105329990032,0.009733185175559544,C,0.1
3620,0,-0.32349713276553493,yes,Went back to the sidewalk,17,9.947787153238759,1.682350966563945,C,0.1
3621,0,6.001726096946287,no,dead: left lane,12,6.715915570025799,1.5539310407116023,C,0.1
3622,0,-0.0797202443657723,yes,Went back to the sidewalk,17,8.172756656808591,1.7974067043261581,C,0.1
3623,0,2.584236793859884,no,dead: right lane,5,4.318513413665954,0.4285420235819639,C,0.1
3624,0,1.6947504432759453,no,dead: right lane,10,4.689489054716113,0.053892489538225785,C,0.1
3625,0,-0.8499291326150373,yes,Went back to the sidewalk,12,6.600483786124482,1.7208312105393764,C,0.1
3626,0,1.2981922065273062,no,dead: right lane,3,2.5845211582436747,1.4919264542252237,C,0.1
3627,0,-0.19393822242426728,yes,Went back to the sidewalk,15,6.962593926124267,0.7628597642398987,C,0.1
3628,0,-0.08153468347439054,yes,Went back to the sidewalk,28,14.581979728910506,0.19131124538130506,C,0.1
