id,startPosition,endPosition,survived,epilogue,total_iterations,total_time,step_size,moving_type,car probability
27,0,1.1916143072010879,no,dead,4,7.795536732176683,2,C,0.14
28,0,1.8326284949471034,no,dead,15,20.226906659613064,2,C,0.14
29,0,6.394865124212025,no,dead,4,1.6137481987459465,2,C,0.14
30,0,8.660228923254387,yes,Crossed,5,5.380627309365041,2,C,0.14
31,0,1.0304755449074035,no,dead,12,7.332619703173518,2,C,0.14
32,0,8.210749565635215,yes,Crossed,15,14.165419078233572,2,C,0.14
33,0,7.198958074667693,yes,Crossed,13,14.67294859388268,2,C,0.14
34,0,6.160494769083037,no,dead,4,3.33587400703261,2,C,0.14
35,0,5.978918068948285,no,dead,3,2.299663555488925,2,C,0.14
36,0,5.964082134698925,no,dead,5,3.9716184194172603,2,C,0.14
37,0,8.14306783289364,yes,Crossed,35,36.12524453417141,2,C,0.14
38,0,5.939544956664928,no,dead,21,24.312129016144468,2,C,0.14
39,0,5.599560901684008,no,dead,17,18.532511136590877,2,C,0.14
40,0,7.656856045170603,yes,Crossed,17,24.320838291485373,2,C,0.14
41,0,5.486616887163947,no,dead,7,7.978600789738383,2,C,0.14
42,0,7.287579953507017,yes,Crossed,8,5.094787324479667,2,C,0.14
43,0,7.213377788788657,yes,Crossed,4,2.1664022334855493,2,C,0.14
44,0,8.405921914460333,yes,Crossed,9,6.294133089218718,2,C,0.14
45,0,8.416962790394109,yes,Crossed,5,6.587513723889091,2,C,0.14
46,0,1.9825693073174004,no,dead,7,7.832709303247284,2,C,0.14
47,0,7.881209181147041,yes,Crossed,5,6.40364714151108,2,C,0.14
48,0,7.058112598672614,yes,Crossed,11,8.591467876763845,2,C,0.14
49,0,2.197655974835782,no,dead,5,5.318621590750942,2,C,0.14
50,0,8.656902374919365,yes,Crossed,6,6.4618709233108325,2,C,0.14
51,0,8.157526403146022,yes,Crossed,6,5.1854938998689715,2,C,0.14
52,0,5.59828180215036,no,dead,33,27.868980481572493,2,C,0.14
53,0,7.944786091529119,yes,Crossed,33,33.198079779514636,2,C,0.14
54,0,5.181670635586384,no,dead,22,23.50058987571198,2,C,0.14
55,0,5.227409216272519,no,dead,39,35.78632131675171,2,C,0.14
56,0,6.405353336059414,no,dead,32,27.115317327507015,2,C,0.14
57,0,8.732028428168308,yes,Crossed,10,6.781862752653045,2,C,0.14
58,0,8.044165062662271,yes,Crossed,10,6.585493211273502,2,C,0.14
59,0,7.515861679106207,yes,Crossed,12,12.156583155908619,2,C,0.14
60,0,7.815186007807437,yes,Crossed,6,8.291767670402072,2,C,0.14
61,0,5.721806902773666,no,dead,7,8.592819947048719,2,C,0.14
62,0,7.174788244345436,yes,Crossed,36,39.07681067653985,2,C,0.14
63,0,1.799756231127011,no,dead,21,26.26472512253968,2,C,0.14
64,0,1.972224446657174,no,dead,12,11.656522265866048,2,C,0.14
65,0,1.7233625448514593,no,dead,16,17.88679053763361,2,C,0.14
66,0,5.917763798883541,no,dead,3,2.2585402316512697,2,C,0.14
67,0,7.250283155880682,yes,Crossed,5,4.861568523361814,2,C,0.14
68,0,2.1819604078071397,no,dead,2,1.2238462746745127,2,C,0.14
69,0,7.268510224003782,yes,Crossed,24,18.148372105793467,2,C,0.14
70,0,8.301601377132357,yes,Crossed,7,6.142836846809932,2,C,0.14
71,0,8.807947703855161,yes,Crossed,13,7.535126743311799,2,C,0.14
72,0,7.354060799825585,yes,Crossed,5,2.890080416333225,2,C,0.14
73,0,2.8177803620783557,no,dead,10,6.426700095365475,2,C,0.14
74,0,1.9715868086772257,no,dead,7,8.577151454512745,2,C,0.14
75,0,8.976129812926764,yes,Crossed,14,10.748728098787007,2,C,0.14
76,0,5.960859839298429,no,dead,8,5.233111356908897,2,C,0.14
77,0,1.0828295283793616,no,dead,17,16.12140815173362,2,C,0.14
78,0,7.000607074447701,yes,Crossed,5,2.532360504517399,2,C,0.14
79,0,7.414116978509295,yes,Crossed,11,9.232116621263023,2,C,0.14
80,0,5.830546829305212,no,dead,3,3.3200112693180657,2,C,0.14
81,0,1.169725393552048,no,dead,7,6.395650291784775,2,C,0.14
82,0,7.387500628412955,yes,Crossed,7,2.789598995453815,2,C,0.14
83,0,7.1893135556589165,yes,Crossed,4,5.008091619002053,2,C,0.14
84,0,2.7142702644129493,no,dead,27,27.20749138275334,2,C,0.14
85,0,5.028188576101103,no,dead,3,1.3322902032635293,2,C,0.14
86,0,7.645890570708804,yes,Crossed,31,22.856129689854615,2,C,0.14
87,0,8.386556466987523,yes,Crossed,5,7.197320212129288,2,C,0.14
88,0,2.5197287514229774,no,dead,15,9.919798219949936,2,C,0.14
89,0,1.0285797186223242,no,dead,34,38.830755320217705,2,C,0.14
90,0,1.9374080452917593,no,dead,21,22.656226816905566,2,C,0.14
91,0,5.950867900144506,no,dead,4,2.7791780647083693,2,C,0.14
92,0,5.309363046101132,no,dead,17,18.74328202328518,2,C,0.14
93,0,1.3782057487506947,no,dead,11,12.47480792738192,2,C,0.14
94,0,8.520772632901156,yes,Crossed,8,3.433653697652866,2,C,0.14
95,0,1.1932902949284636,no,dead,14,19.142641608964226,2,C,0.14
96,0,2.1542841761765446,no,dead,5,5.504376081119778,2,C,0.14
97,0,2.305816064228425,no,dead,3,2.2919573871987047,2,C,0.14
98,0,1.8105332778034446,no,dead,3,2.9103162351417655,2,C,0.14
99,0,2.5773952235958477,no,dead,2,3.2763632565205008,2,C,0.14
0,0,7.055706353727604,yes,Crossed,18,14.976341042396228,2,C,0.15
1,0,1.4495467843962213,no,dead,10,9.369899255968965,2,C,0.15
2,0,7.533622172200481,yes,Crossed,7,9.222054211622435,2,C,0.15
3,0,7.575709509100151,yes,Crossed,8,10.025144287562643,2,C,0.15
4,0,7.646831100899437,yes,Crossed,4,3.3734851005683995,2,C,0.15
5,0,2.8243010755790072,no,dead,2,3.16921640071568,2,C,0.15
6,0,2.342773136818624,no,dead,30,21.163269642863764,2,C,0.15
7,0,7.78778621845513,yes,Crossed,17,20.72611845515527,2,C,0.15
8,0,7.304758801134255,yes,Crossed,6,8.042686174136712,2,C,0.15
9,0,7.055930856197166,yes,Crossed,5,7.751142403780908,2,C,0.15
10,0,1.4176649127731318,no,dead,8,10.33916354001111,2,C,0.15
11,0,7.549980289865777,yes,Crossed,31,33.14826647734319,2,C,0.15
12,0,7.616647901431647,yes,Crossed,5,4.983122024664754,2,C,0.15
13,0,7.594738665127459,yes,Crossed,5,7.161710452834898,2,C,0.15
14,0,1.797610624912408,no,dead,11,6.660301711704774,2,C,0.15
15,0,2.9953463056818137,no,dead,4,2.416256043080088,2,C,0.15
16,0,8.486837770652748,yes,Crossed,51,51.286276070942094,2,C,0.15
17,0,7.431232549503775,yes,Crossed,5,6.766028203091905,2,C,0.15
18,0,8.014367738641187,yes,Crossed,7,6.793994374469638,2,C,0.15
19,0,1.5851904131737784,no,dead,12,12.755792919495203,2,C,0.15
20,0,8.064497841895802,yes,Crossed,10,13.335005627408933,2,C,0.15
21,0,5.0722135371047745,no,dead,4,3.1385075887146248,2,C,0.15
22,0,7.501426735590996,yes,Crossed,11,9.357881096470425,2,C,0.15
23,0,2.9157800478221283,no,dead,14,18.291932772455382,2,C,0.15
24,0,1.2368911694739282,no,dead,2,1.059998111200946,2,C,0.15
25,0,7.9751383629995996,yes,Crossed,5,3.376937771564816,2,C,0.15
26,0,7.305877784295906,yes,Crossed,40,42.5383396522577,2,C,0.15
27,0,8.694865483132785,yes,Crossed,9,6.400133179059088,2,C,0.15
28,0,1.0034158190518827,no,dead,17,17.001494684939303,2,C,0.15
29,0,7.969124834414513,yes,Crossed,4,5.758555051110257,2,C,0.15
30,0,1.4962912378562723,no,dead,16,20.0005344194237,2,C,0.15
31,0,6.000151471102972,no,dead,10,12.420057075830496,2,C,0.15
32,0,2.0141058377478984,no,dead,4,3.5099853754571804,2,C,0.15
33,0,7.456114349648564,yes,Crossed,7,5.962944544776278,2,C,0.15
34,0,5.3298814497264155,no,dead,6,9.727446133709908,2,C,0.15
35,0,8.06393541971219,yes,Crossed,7,11.513075482800874,2,C,0.15
36,0,7.608614666837355,yes,Crossed,4,2.677032869794356,2,C,0.15
37,0,8.290445917448201,yes,Crossed,8,10.307908300079456,2,C,0.15
38,0,7.213349629703658,yes,Crossed,4,2.296513551502852,2,C,0.15
39,0,2.4551601271718497,no,dead,7,7.348226089329007,2,C,0.15
40,0,1.3294178816000544,no,dead,5,2.443502182329867,2,C,0.15
41,0,7.786647472697521,yes,Crossed,9,13.33080303355606,2,C,0.15
42,0,7.05338614561973,yes,Crossed,6,3.332862581103756,2,C,0.15
43,0,8.584001994380872,yes,Crossed,7,6.799851815019707,2,C,0.15
44,0,7.422019044206431,yes,Crossed,17,10.01135196203503,2,C,0.15
45,0,1.6396483939044209,no,dead,2,1.0445395275568479,2,C,0.15
46,0,8.547842449855745,yes,Crossed,5,5.8726088263605245,2,C,0.15
47,0,1.555881891530623,no,dead,2,2.6623593587876297,2,C,0.15
48,0,7.687985534970361,yes,Crossed,16,15.753603425558286,2,C,0.15
49,0,5.283356395422876,no,dead,3,1.2044628042554952,2,C,0.15
50,0,8.01166123545062,yes,Crossed,39,38.5425758779765,2,C,0.15
51,0,1.793745483065375,no,dead,24,21.937878184631657,2,C,0.15
52,0,7.914997240422579,yes,Crossed,6,5.432131436919756,2,C,0.15
53,0,8.136861685042007,yes,Crossed,11,11.257427686327961,2,C,0.15
54,0,5.8442739059921305,no,dead,4,4.891873889739799,2,C,0.15
55,0,8.088218554526136,yes,Crossed,17,17.043863995172398,2,C,0.15
56,0,5.8035719648200175,no,dead,37,33.40983410752981,2,C,0.15
57,0,7.659688100058032,yes,Crossed,17,15.273580507024505,2,C,0.15
58,0,6.6020279881959825,no,dead,4,2.6798428646846135,2,C,0.15
59,0,7.148644008349451,yes,Crossed,5,2.9489779098700426,2,C,0.15
60,0,7.406770961021993,yes,Crossed,16,16.060548599064454,2,C,0.15
61,0,8.57505343878421,yes,Crossed,12,10.235840631241059,2,C,0.15
62,0,5.556883237686062,no,dead,16,16.08035807624895,2,C,0.15
63,0,5.320322638022294,no,dead,12,8.74658275095396,2,C,0.15
64,0,5.001956737292606,no,dead,19,22.089912192355897,2,C,0.15
65,0,7.63825634644224,yes,Crossed,5,4.859793895561117,2,C,0.15
66,0,2.497421918264134,no,dead,17,11.01602437819519,2,C,0.15
67,0,2.724737496100726,no,dead,13,13.455077559233347,2,C,0.15
68,0,2.240368435024335,no,dead,6,4.0498578706556945,2,C,0.15
69,0,7.818521744696882,yes,Crossed,20,24.237626358723382,2,C,0.15
70,0,7.09810868663266,yes,Crossed,4,3.5261043747983614,2,C,0.15
71,0,7.306242464901633,yes,Crossed,62,56.679258424270984,2,C,0.15
72,0,5.454579874986895,no,dead,26,18.7790352596187,2,C,0.15
73,0,5.202622485665852,no,dead,3,8.110603726625317,2,C,0.15
74,0,5.803460266613397,no,dead,3,3.046994708988454,2,C,0.15
75,0,8.232425191637534,yes,Crossed,23,19.69509065861373,2,C,0.15
76,0,1.2712570612754597,no,dead,9,12.038919173388026,2,C,0.15
77,0,7.9617480988583775,yes,Crossed,27,17.472420916948842,2,C,0.15
78,0,2.386744053760128,no,dead,38,32.75221333523937,2,C,0.15
79,0,8.132822367507643,yes,Crossed,11,7.298390641536793,2,C,0.15
80,0,5.603941227290418,no,dead,22,20.232723297485926,2,C,0.15
81,0,1.0204854834984916,no,dead,4,4.038895937726377,2,C,0.15
82,0,6.0478400005501936,no,dead,5,6.343420145718401,2,C,0.15
83,0,1.718704322528009,no,dead,13,10.484287892573054,2,C,0.15
84,0,7.448148483847733,yes,Crossed,18,21.081118883483036,2,C,0.15
85,0,5.064970477237217,no,dead,4,2.8453488636373416,2,C,0.15
86,0,5.229370431380492,no,dead,6,5.436359887503706,2,C,0.15
87,0,7.051399202565561,yes,Crossed,10,13.476279018039236,2,C,0.15
88,0,7.233656228335805,yes,Crossed,4,4.29130484871353,2,C,0.15
89,0,2.349015036653985,no,dead,2,1.8130492315574491,2,C,0.15
90,0,8.577455443202977,yes,Crossed,6,4.883882006591987,2,C,0.15
91,0,7.234663900660045,yes,Crossed,5,3.444136676843844,2,C,0.15
92,0,7.680271411591342,yes,Crossed,8,7.923096068117781,2,C,0.15
93,0,5.77760167087205,no,dead,5,3.790469718247331,2,C,0.15
94,0,1.3689700554065654,no,dead,41,46.59010863222203,2,C,0.15
95,0,2.203685185873451,no,dead,8,7.294520703406779,2,C,0.15
96,0,6.187033389322903,no,dead,35,29.126256485224655,2,C,0.15
97,0,7.146338633022268,yes,Crossed,17,20.180527724193325,2,C,0.15
98,0,5.390492968800173,no,dead,3,4.198623411296259,2,C,0.15
99,0,6.589218490519592,no,dead,23,20.28912450279412,2,C,0.15
0,0,5.629249066447641,no,dead,18,18.227336658962862,2,C,0.16
1,0,1.960127301765928,no,dead,5,3.2894862395748716,2,C,0.16
2,0,1.9971944597466722,no,dead,9,9.532319397828696,2,C,0.16
3,0,8.09805293119419,yes,Crossed,11,7.264196768557264,2,C,0.16
4,0,6.729921594641294,no,dead,4,4.523048394382374,2,C,0.16
5,0,2.312160151766513,no,dead,7,11.148840894668977,2,C,0.16
6,0,7.326441290104178,yes,Crossed,37,37.493938299815014,2,C,0.16
7,0,5.609805962094588,no,dead,3,1.6778956846130728,2,C,0.16
8,0,7.52720866199752,yes,Crossed,13,9.317492742863172,2,C,0.16
9,0,8.538930992915786,yes,Crossed,5,1.5009454733990977,2,C,0.16
10,0,1.2308761962792514,no,dead,4,1.6215967850616364,2,C,0.16
11,0,2.5651705122942765,no,dead,14,9.136155261176087,2,C,0.16
12,0,6.271761319068631,no,dead,36,46.004284824426435,2,C,0.16
13,0,2.423331932168301,no,dead,2,4.290929801679534,2,C,0.16
14,0,7.300828329131847,yes,Crossed,5,4.980192397446315,2,C,0.16
15,0,7.257099394739333,yes,Crossed,18,12.749338734244027,2,C,0.16
16,0,2.6035842794148345,no,dead,5,4.814704407133292,2,C,0.16
17,0,7.914204226977865,yes,Crossed,8,9.814397317211808,2,C,0.16
18,0,2.952575115311273,no,dead,23,19.21998665508592,2,C,0.16
19,0,1.9799389194856771,no,dead,13,6.009007675325613,2,C,0.16
20,0,2.336452135865903,no,dead,5,4.138527695096229,2,C,0.16
21,0,7.842819340493788,yes,Crossed,7,10.805837383455,2,C,0.16
22,0,2.2849123659863055,no,dead,2,1.2586738115326361,2,C,0.16
23,0,8.704841673128504,yes,Crossed,15,20.495526237899565,2,C,0.16
24,0,1.545677502062776,no,dead,2,2.2325857655991417,2,C,0.16
25,0,8.261053737752304,yes,Crossed,13,13.121064099394015,2,C,0.16
26,0,2.7206448968003896,no,dead,2,1.3455326771247398,2,C,0.16
27,0,1.588192980814611,no,dead,40,42.19386072933044,2,C,0.16
28,0,7.592398410075164,yes,Crossed,29,27.374758358095328,2,C,0.16
29,0,1.3534362962058082,no,dead,26,26.325098098452703,2,C,0.16
30,0,1.6986808005266327,no,dead,13,18.111795939344464,2,C,0.16
31,0,7.967961743770047,yes,Crossed,5,4.489514504760922,2,C,0.16
32,0,2.8641137204984335,no,dead,27,27.471811702524906,2,C,0.16
33,0,7.739928019260226,yes,Crossed,4,3.4463815932876405,2,C,0.16
34,0,2.413091473796047,no,dead,2,3.3570962255912433,2,C,0.16
35,0,1.8517424457960026,no,dead,10,7.577406267623223,2,C,0.16
36,0,7.23250417190272,yes,Crossed,5,2.7841099562370566,2,C,0.16
37,0,1.2155834219382884,no,dead,9,10.577090540179544,2,C,0.16
38,0,8.232470482532236,yes,Crossed,7,6.704025728937624,2,C,0.16
39,0,5.974889541863657,no,dead,20,23.79570560976489,2,C,0.16
40,0,8.090163763132297,yes,Crossed,8,6.2430214038611815,2,C,0.16
41,0,5.265253260552993,no,dead,9,9.66177688661279,2,C,0.16
42,0,1.8066705857266014,no,dead,11,12.616528822333203,2,C,0.16
43,0,5.082868507509815,no,dead,12,13.539001775200544,2,C,0.16
44,0,8.071819663403673,yes,Crossed,33,25.049593584015614,2,C,0.16
45,0,1.4571191002698516,no,dead,2,1.3107578210430515,2,C,0.16
46,0,7.815876311363494,yes,Crossed,10,7.444810812226797,2,C,0.16
47,0,1.9202949492942252,no,dead,19,21.366970051897052,2,C,0.16
48,0,1.8022773442285345,no,dead,14,14.015492960387633,2,C,0.16
49,0,2.046461550853883,no,dead,17,10.293698435709572,2,C,0.16
50,0,1.8869629310359506,no,dead,2,3.5716442242290922,2,C,0.16
51,0,1.3242259403903114,no,dead,43,37.39744532566142,2,C,0.16
52,0,7.186689815245824,yes,Crossed,4,5.79323633180683,2,C,0.16
53,0,2.063013602385256,no,dead,17,20.891293370776655,2,C,0.16
54,0,7.388280836662124,yes,Crossed,30,20.697030576610192,2,C,0.16
55,0,1.2989313596174823,no,dead,2,1.062846943549118,2,C,0.16
56,0,8.624171809710287,yes,Crossed,31,29.355364754708493,2,C,0.16
57,0,1.6557291685014925,no,dead,76,82.20004290415413,2,C,0.16
58,0,1.983809228986988,no,dead,42,39.30734222427913,2,C,0.16
59,0,7.188996969740799,yes,Crossed,8,8.054734278312992,2,C,0.16
60,0,5.635502333434193,no,dead,4,5.747947420483732,2,C,0.16
61,0,2.3871822309300885,no,dead,4,3.472444450931998,2,C,0.16
62,0,2.1254016597153345,no,dead,5,2.9636084770276385,2,C,0.16
63,0,1.8397402674805345,no,dead,14,11.311897676850235,2,C,0.16
64,0,1.581196596074834,no,dead,31,39.31247061316529,2,C,0.16
65,0,1.7656517592325494,no,dead,14,26.20586465928611,2,C,0.16
66,0,5.472651954275995,no,dead,8,6.250242575034691,2,C,0.16
67,0,2.3953167103513815,no,dead,14,22.256382350846177,2,C,0.16
68,0,7.695525919877977,yes,Crossed,12,17.216647580297312,2,C,0.16
69,0,7.144753600515109,yes,Crossed,5,6.133772910964728,2,C,0.16
70,0,2.8492058508328184,no,dead,42,42.45145186732992,2,C,0.16
71,0,2.27043071220551,no,dead,10,7.7557590438148925,2,C,0.16
72,0,2.518312402094983,no,dead,2,1.5075783278265802,2,C,0.16
73,0,5.723076233394754,no,dead,20,18.611722677280405,2,C,0.16
74,0,7.3092146678024275,yes,Crossed,11,7.898837138963031,2,C,0.16
75,0,1.610846485349819,no,dead,2,1.6207816831452946,2,C,0.16
76,0,1.1474328993086722,no,dead,10,5.954541891327381,2,C,0.16
77,0,1.128336367085652,no,dead,21,17.17719463046698,2,C,0.16
78,0,7.954610626804994,yes,Crossed,19,24.745503446691753,2,C,0.16
79,0,5.22643090370951,no,dead,21,22.437288480858847,2,C,0.16
80,0,5.3994431016620315,no,dead,4,2.4585464928622582,2,C,0.16
81,0,8.504823858789486,yes,Crossed,8,5.594053291378356,2,C,0.16
82,0,7.1631404109576025,yes,Crossed,15,15.728861468039522,2,C,0.16
83,0,7.648940546653619,yes,Crossed,25,25.857898254055367,2,C,0.16
84,0,7.73569829419732,yes,Crossed,12,13.988526241146356,2,C,0.16
85,0,6.215071153707855,no,dead,33,27.27035400026382,2,C,0.16
86,0,6.741412807730384,no,dead,4,3.59864203861937,2,C,0.16
87,0,1.2040957656199556,no,dead,17,14.748819143036917,2,C,0.16
88,0,7.853280011746945,yes,Crossed,6,7.219143061782709,2,C,0.16
89,0,2.1361243011626314,no,dead,26,23.225772523032536,2,C,0.16
90,0,7.15244407559871,yes,Crossed,4,1.6557150880372076,2,C,0.16
91,0,8.372808930654175,yes,Crossed,14,13.269774054577798,2,C,0.16
92,0,2.4658984322128426,no,dead,6,7.632534490612759,2,C,0.16
93,0,7.05017680126706,yes,Crossed,4,3.0675896455146985,2,C,0.16
94,0,7.021610694426862,yes,Crossed,5,5.759603611084815,2,C,0.16
95,0,2.475904340958902,no,dead,7,11.61182989387769,2,C,0.16
96,0,5.588882493416733,no,dead,4,9.49290413909766,2,C,0.16
97,0,1.6135823694237335,no,dead,5,5.562786639212435,2,C,0.16
98,0,5.227468032690887,no,dead,3,1.705446675394637,2,C,0.16
99,0,7.082909751007706,yes,Crossed,12,12.963096551603233,2,C,0.16
0,0,1.7948248592461074,no,dead,8,3.3053107150114056,2,C,0.17
1,0,5.191963070154955,no,dead,9,7.390394700155893,2,C,0.17
2,0,7.0543477542209025,yes,Crossed,5,4.9022209820562175,2,C,0.17
3,0,6.560299932497654,no,dead,5,6.816517102505947,2,C,0.17
4,0,2.6526518313879865,no,dead,7,4.100285029999798,2,C,0.17
5,0,2.6853521782634475,no,dead,2,2.147844463924926,2,C,0.17
6,0,6.329825875760874,no,dead,8,7.0397095143524115,2,C,0.17
7,0,8.588733877136182,yes,Crossed,6,7.393586498637419,2,C,0.17
8,0,7.624046589273937,yes,Crossed,7,5.700258511009798,2,C,0.17
9,0,1.145684872970768,no,dead,5,7.584828213883803,2,C,0.17
10,0,8.488225975344266,yes,Crossed,16,16.900698174172895,2,C,0.17
11,0,1.1157357006795143,no,dead,2,2.675407627404767,2,C,0.17
12,0,8.509938607326179,yes,Crossed,23,25.002342377710395,2,C,0.17
13,0,2.5901777815485647,no,dead,3,1.6184216050263136,2,C,0.17
14,0,2.433373626241111,no,dead,10,12.286420999836018,2,C,0.17
15,0,7.484124631269193,yes,Crossed,20,22.109808683946397,2,C,0.17
16,0,7.4208104426347,yes,Crossed,7,8.40464354942889,2,C,0.17
17,0,7.865170847585219,yes,Crossed,13,11.552324773894393,2,C,0.17
18,0,6.254471137006054,no,dead,18,18.46922451015618,2,C,0.17
19,0,7.456872833796233,yes,Crossed,5,7.040699563346657,2,C,0.17
20,0,8.661825438352071,yes,Crossed,44,41.67839465806195,2,C,0.17
21,0,7.058961336141948,yes,Crossed,5,3.3643711889964614,2,C,0.17
22,0,5.956255566178996,no,dead,4,2.4518470103418104,2,C,0.17
23,0,7.091436062422574,yes,Crossed,4,5.940924363803192,2,C,0.17
24,0,7.489162932460496,yes,Crossed,5,5.255083133277658,2,C,0.17
25,0,5.118976473252182,no,dead,4,3.318244081398711,2,C,0.17
26,0,1.530055059349157,no,dead,2,1.1438854680083406,2,C,0.17
27,0,5.023131142224631,no,dead,7,8.213733642394745,2,C,0.17
28,0,7.005557371666555,yes,Crossed,5,3.154156880604142,2,C,0.17
29,0,8.750536981644318,yes,Crossed,5,8.499012552842084,2,C,0.17
30,0,8.182054416706997,yes,Crossed,8,6.478261354283401,2,C,0.17
31,0,7.534991765003678,yes,Crossed,5,3.85026950360705,2,C,0.17
32,0,7.358279201428287,yes,Crossed,6,2.00003485922264,2,C,0.17
33,0,5.419037816498447,no,dead,4,1.9423163000699155,2,C,0.17
34,0,6.638332644102884,no,dead,9,9.553314057010756,2,C,0.17
35,0,8.205817065772221,yes,Crossed,8,12.3116566393328,2,C,0.17
36,0,1.4544319482855257,no,dead,2,2.0335820607179236,2,C,0.17
37,0,8.854433928090431,yes,Crossed,6,4.076212306887545,2,C,0.17
38,0,8.187393680896886,yes,Crossed,7,11.817045682194935,2,C,0.17
39,0,7.315334000203997,yes,Crossed,8,9.222833599345806,2,C,0.17
40,0,8.160011740642531,yes,Crossed,10,14.477636288889336,2,C,0.17
41,0,2.8868867314766034,no,dead,6,4.825425457925144,2,C,0.17
42,0,8.29436808106363,yes,Crossed,19,18.62509189493577,2,C,0.17
43,0,1.850285787410463,no,dead,13,10.694804818918518,2,C,0.17
44,0,1.4754976160849747,no,dead,22,21.05356773589808,2,C,0.17
45,0,7.538643077377753,yes,Crossed,7,6.180748415682611,2,C,0.17
46,0,7.407258864996525,yes,Crossed,20,13.24946010146789,2,C,0.17
47,0,2.384771877437598,no,dead,4,2.7697293172367616,2,C,0.17
48,0,2.9324086441155846,no,dead,6,4.242298724398702,2,C,0.17
49,0,6.834101626774315,no,dead,4,4.455714266435634,2,C,0.17
50,0,7.799575407644327,yes,Crossed,7,6.571357995368858,2,C,0.17
51,0,2.4526226237721716,no,dead,2,4.154745186818819,2,C,0.17
52,0,2.6052546840109834,no,dead,8,7.751461800760639,2,C,0.17
53,0,1.3063090696829027,no,dead,8,5.8438653952482165,2,C,0.17
54,0,2.0930279812858457,no,dead,9,5.147394342099295,2,C,0.17
55,0,7.498412478843283,yes,Crossed,4,4.622327505535969,2,C,0.17
56,0,7.125475959292967,yes,Crossed,6,5.888281687763055,2,C,0.17
57,0,2.1277521712335368,no,dead,23,23.377678350392465,2,C,0.17
58,0,1.1574239293344053,no,dead,15,10.085658349988334,2,C,0.17
59,0,1.6462727370688839,no,dead,5,9.012722259078794,2,C,0.17
60,0,7.495913928934744,yes,Crossed,24,25.402504490608734,2,C,0.17
61,0,7.159141105482924,yes,Crossed,5,3.714641121234388,2,C,0.17
62,0,8.518854320106426,yes,Crossed,5,3.1357918995368483,2,C,0.17
63,0,8.532001304291414,yes,Crossed,27,27.682153068092354,2,C,0.17
64,0,7.082108809233288,yes,Crossed,13,11.498834222344628,2,C,0.17
65,0,7.425178375307209,yes,Crossed,11,10.820120868160831,2,C,0.17
66,0,7.352343046082316,yes,Crossed,4,4.015271682385673,2,C,0.17
67,0,5.49476380757629,no,dead,14,12.0419770982802,2,C,0.17
